candidate,vrel_knee_mps,fwd_knee_mps,ridge,feature,standardized_coefficient_nm,feature_scale,raw_coefficient_nm_per_feature,abs_standardized_coefficient_nm
saturation_aware_surface,0.06,0.7,0.001,req_moment_opposes_yaw_nm__util,-0.013593389914451581,0.025625782063991083,-0.5304575634221437,0.013593389914451581
saturation_aware_surface,0.06,0.7,0.001,gain_right_long_basis__low_rel,-0.005849933091756923,0.0017203258260208827,-3.4004797249878127,0.005849933091756923
saturation_aware_surface,0.06,0.7,0.001,gain_left_long_basis__low_rel,-0.005849933091750128,0.0017203258260208827,-3.400479724983863,0.005849933091750128
saturation_aware_surface,0.06,0.7,0.001,gain_front_right_basis__base,0.005279834918352846,0.00039817250349999996,13.260169579622533,0.005279834918352846
saturation_aware_surface,0.06,0.7,0.001,gain_rear_right_basis__base,0.005279834918201658,0.00039817250349999996,13.260169579242827,0.005279834918201658
saturation_aware_surface,0.06,0.7,0.001,force_moment_opposes_yaw_nm__high_forward,-0.005244461087096603,0.0010880122712255819,-4.820222368621841,0.005244461087096603
saturation_aware_surface,0.06,0.7,0.001,gain_rear_right_basis__util,-0.00419196903518795,0.0001812291153173109,-23.13077028405896,0.00419196903518795
saturation_aware_surface,0.06,0.7,0.001,gain_front_right_basis__util,-0.004191969035136317,0.0001812291153173109,-23.130770283774055,0.004191969035136317
saturation_aware_surface,0.06,0.7,0.001,gain_right_long_basis__base,-0.003482538879717787,0.004986301561308002,-0.6984212320291857,0.003482538879717787
saturation_aware_surface,0.06,0.7,0.001,gain_left_long_basis__base,-0.0034825388796725044,0.004986301561308002,-0.6984212320201043,0.0034825388796725044
saturation_aware_surface,0.06,0.7,0.001,gain_right_long_basis__util,0.0033026674230033377,0.0022795495616226534,1.4488245742077208,0.0033026674230033377
saturation_aware_surface,0.06,0.7,0.001,gain_left_long_basis__util,0.0033026674229929523,0.0022795495616226534,1.4488245742031651,0.0033026674229929523
saturation_aware_surface,0.06,0.7,0.001,force_abs_contact_moment_nm__limiter_signed,-0.003272241523318069,0.0034938582457851044,-0.9365696296538683,0.003272241523318069
saturation_aware_surface,0.06,0.7,0.001,req_abs_contact_moment_nm__limiter_signed,0.0029719074601450824,0.006115705455286217,0.4859467941799359,0.0029719074601450824
saturation_aware_surface,0.06,0.7,0.001,gain_rear_right_basis__low_rel,0.0019355615372282043,0.00012336641160839325,15.689534225671828,0.0019355615372282043
saturation_aware_surface,0.06,0.7,0.001,gain_front_right_basis__low_rel,0.0019355615372235195,0.00012336641160839325,15.689534225633853,0.0019355615372235195
saturation_aware_surface,0.06,0.7,0.001,force_gap_opposes_yaw_nm__util,0.0015575734626973282,0.0024197448983494132,0.6436932520282612,0.0015575734626973282
saturation_aware_surface,0.06,0.7,0.001,force_gap_opposes_yaw_nm__limiter,-0.0014070718164057713,0.0006237376315326457,-2.2558712915049233,0.0014070718164057713
saturation_aware_surface,0.06,0.7,0.001,gain_left_long_basis__high_forward,0.0008440859424205242,0.00015323081042569288,5.508591516781488,0.0008440859424205242
saturation_aware_surface,0.06,0.7,0.001,gain_right_long_basis__high_forward,0.0008440859424161158,0.00015323081042569288,5.508591516752718,0.0008440859424161158
saturation_aware_surface,0.06,0.7,0.001,force_gap_opposes_yaw_nm__base,0.0004183604499625029,0.0042551551721409986,0.09831849439981837,0.0004183604499625029
saturation_aware_surface,0.06,0.7,0.001,gain_front_right_basis__high_forward,-0.000297024572124679,9.981891860034231e-06,-29.756340410169543,0.000297024572124679
saturation_aware_surface,0.06,0.7,0.001,gain_rear_right_basis__high_forward,-0.000297024572124463,9.981891860034231e-06,-29.756340410147903,0.000297024572124463
saturation_aware_surface,0.06,0.7,0.001,force_gap_opposes_yaw_nm__low_rel,0.0001530113850053673,0.0005850868545031868,0.26151909554572617,0.0001530113850053673
saturation_aware_surface,0.06,0.7,0.001,gain_front_right_basis__load_delta,0.0,1.0,0.0,0.0
saturation_aware_surface,0.06,0.7,0.001,gain_rear_right_basis__load_delta,0.0,1.0,0.0,0.0
saturation_aware_surface,0.06,0.7,0.001,gain_left_long_basis__load_delta,0.0,1.0,0.0,0.0
saturation_aware_surface,0.06,0.7,0.001,gain_right_long_basis__load_delta,0.0,1.0,0.0,0.0
