candidate_id,split,stage,log_parameter,measurement_dimension,count,segment_count,rms_nis,sqrt_mean_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,accepted_count,rejected_count,parameter_field,parameter_value_kind,parameter_value,launch_command_signature
baseline/current_holdover,all,SEC_10_STATIC,forward_accel_nis,1,50,1,0.00762894867552,0.0752717347664,1.73205080757,1.73205080757,1.72442185889,true,50,0,none,none,,
baseline/current_holdover,all,SEC_10_STATIC,right_accel_nis,1,50,1,0.015547140863,0.111149370125,1.73205080757,1.73205080757,1.71650366671,true,50,0,none,none,,
baseline/current_holdover,all,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.158859751251,0.342330309894,1.73205080757,1.73205080757,1.57319105632,true,50,0,none,none,,
baseline/current_holdover,train,SEC_10_STATIC,forward_accel_nis,1,50,1,0.00762894867552,0.0752717347664,1.73205080757,1.73205080757,1.72442185889,true,50,0,none,none,,
baseline/current_holdover,train,SEC_10_STATIC,right_accel_nis,1,50,1,0.015547140863,0.111149370125,1.73205080757,1.73205080757,1.71650366671,true,50,0,none,none,,
baseline/current_holdover,train,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.158859751251,0.342330309894,1.73205080757,1.73205080757,1.57319105632,true,50,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,forward_accel_nis,1,50,1,0.00761540182424,0.0752147619852,1.73205080757,1.73205080757,1.72443540574,true,50,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,right_accel_nis,1,50,1,0.0155436553562,0.111132680707,1.73205080757,1.73205080757,1.71650715221,true,50,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.159192536874,0.342663535566,1.73205080757,1.73205080757,1.57285827069,true,50,0,none,none,,
candidate_1_algebraic_envelope,train,SEC_10_STATIC,forward_accel_nis,1,50,1,0.00761540182424,0.0752147619852,1.73205080757,1.73205080757,1.72443540574,true,50,0,none,none,,
candidate_1_algebraic_envelope,train,SEC_10_STATIC,right_accel_nis,1,50,1,0.0155436553562,0.111132680707,1.73205080757,1.73205080757,1.71650715221,true,50,0,none,none,,
candidate_1_algebraic_envelope,train,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.159192536874,0.342663535566,1.73205080757,1.73205080757,1.57285827069,true,50,0,none,none,,
candidate_2_stribeck,all,SEC_10_STATIC,forward_accel_nis,1,50,1,0.00792183080794,0.0766715851936,1.73205080757,1.73205080757,1.72412897676,true,50,0,none,none,,
candidate_2_stribeck,all,SEC_10_STATIC,right_accel_nis,1,50,1,0.0157049750658,0.111770287823,1.73205080757,1.73205080757,1.7163458325,true,50,0,none,none,,
candidate_2_stribeck,all,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.149736497669,0.332890971691,1.73205080757,1.73205080757,1.5823143099,true,50,0,none,none,,
candidate_2_stribeck,train,SEC_10_STATIC,forward_accel_nis,1,50,1,0.00792183080794,0.0766715851936,1.73205080757,1.73205080757,1.72412897676,true,50,0,none,none,,
candidate_2_stribeck,train,SEC_10_STATIC,right_accel_nis,1,50,1,0.0157049750658,0.111770287823,1.73205080757,1.73205080757,1.7163458325,true,50,0,none,none,,
candidate_2_stribeck,train,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.149736497669,0.332890971691,1.73205080757,1.73205080757,1.5823143099,true,50,0,none,none,,
candidate_3_load_sensitive,all,SEC_10_STATIC,forward_accel_nis,1,50,1,0.0803123333022,0.179055390363,1.73205080757,1.73205080757,1.65173847427,true,50,0,none,none,,
candidate_3_load_sensitive,all,SEC_10_STATIC,right_accel_nis,1,50,1,0.0201348858646,0.122253506159,1.73205080757,1.73205080757,1.7119159217,true,50,0,none,none,,
candidate_3_load_sensitive,all,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.157087712378,0.338791568487,1.73205080757,1.73205080757,1.57496309519,true,50,0,none,none,,
candidate_3_load_sensitive,train,SEC_10_STATIC,forward_accel_nis,1,50,1,0.0803123333022,0.179055390363,1.73205080757,1.73205080757,1.65173847427,true,50,0,none,none,,
candidate_3_load_sensitive,train,SEC_10_STATIC,right_accel_nis,1,50,1,0.0201348858646,0.122253506159,1.73205080757,1.73205080757,1.7119159217,true,50,0,none,none,,
candidate_3_load_sensitive,train,SEC_10_STATIC,yaw_rate_nis,1,50,1,0.157087712378,0.338791568487,1.73205080757,1.73205080757,1.57496309519,true,50,0,none,none,,
