candidate_id,split,stage,log_parameter,measurement_dimension,parameter_field,parameter_value_kind,parameter_value,launch_command_signature,count,sum_nis,sum_nis_sq,rms_nis,sqrt_mean_nis,accepted_count,rejected_count,segment_count
baseline/current_holdover,all,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,0.283291702737,0.00291004289468,0.00762894867552,0.0752717347664,50,0,1
baseline/current_holdover,all,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.61770912396,0.0120856794507,0.015547140863,0.111149370125,50,0,1
baseline/current_holdover,all,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.85950205362,1.26182102837,0.158859751251,0.342330309894,50,0,1
baseline/current_holdover,train,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,0.283291702737,0.00291004289468,0.00762894867552,0.0752717347664,50,0,1
baseline/current_holdover,train,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.61770912396,0.0120856794507,0.015547140863,0.111149370125,50,0,1
baseline/current_holdover,train,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.85950205362,1.26182102837,0.158859751251,0.342330309894,50,0,1
candidate_1_algebraic_envelope,all,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,0.282863021025,0.00289971724723,0.00761540182424,0.0752147619852,50,0,1
candidate_1_algebraic_envelope,all,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.617523636054,0.0120802610916,0.0155436553562,0.111132680707,50,0,1
candidate_1_algebraic_envelope,all,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.87091493034,1.26711318982,0.159192536874,0.342663535566,50,0,1
candidate_1_algebraic_envelope,train,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,0.282863021025,0.00289971724723,0.00761540182424,0.0752147619852,50,0,1
candidate_1_algebraic_envelope,train,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.617523636054,0.0120802610916,0.0155436553562,0.111132680707,50,0,1
candidate_1_algebraic_envelope,train,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.87091493034,1.26711318982,0.159192536874,0.342663535566,50,0,1
candidate_2_stribeck,all,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,0.293926598805,0.00313777016748,0.00792183080794,0.0766715851936,50,0,1
candidate_2_stribeck,all,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.624629862002,0.0123323120908,0.0157049750658,0.111770287823,50,0,1
candidate_2_stribeck,all,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.54081995168,1.12105093672,0.149736497669,0.332890971691,50,0,1
candidate_2_stribeck,train,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,0.293926598805,0.00313777016748,0.00792183080794,0.0766715851936,50,0,1
candidate_2_stribeck,train,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.624629862002,0.0123323120908,0.0157049750658,0.111770287823,50,0,1
candidate_2_stribeck,train,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.54081995168,1.12105093672,0.149736497669,0.332890971691,50,0,1
candidate_3_load_sensitive,all,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,1.6030416409,0.322503544022,0.0803123333022,0.179055390363,50,0,1
candidate_3_load_sensitive,all,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.747295988405,0.0202706814391,0.0201348858646,0.122253506159,50,0,1
candidate_3_load_sensitive,all,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.73898634388,1.233827469,0.157087712378,0.338791568487,50,0,1
candidate_3_load_sensitive,train,SEC_10_STATIC,forward_accel_nis,1,none,none,,,50,1.6030416409,0.322503544022,0.0803123333022,0.179055390363,50,0,1
candidate_3_load_sensitive,train,SEC_10_STATIC,right_accel_nis,1,none,none,,,50,0.747295988405,0.0202706814391,0.0201348858646,0.122253506159,50,0,1
candidate_3_load_sensitive,train,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,50,5.73898634388,1.233827469,0.157087712378,0.338791568487,50,0,1
