range_name,range_definition,candidate_label,count,finite_count,run_count,baseline_rmse_nm,candidate_rmse_nm,baseline_mae_nm,candidate_mae_nm,baseline_median_abs_nm,candidate_median_abs_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,abs(Vf)<0.15 and abs(YawRate)>=0.1,brush_combined_slip,41686,41686,49,0.059261786888981885,0.027191192427284287,0.044859266139279375,0.019108328621631355,0.034056000499999996,0.012275757021293701,0.541168198687243
in_place_scrub,abs(Vf)<0.05 and abs(YawRate)>=0.2,brush_combined_slip,19704,19704,49,0.07350293824401469,0.030825929781675157,0.06093638546589524,0.02342328541574531,0.054369194999999995,0.017773144974703708,0.580616360133259
slow_forward_turn,0.15<=abs(Vf)<0.70 and abs(YawRate)>=0.1,brush_combined_slip,19582,19582,48,0.05320639516145491,0.027106545651202477,0.03757500908926565,0.0180950252749349,0.02426097,0.011787465459104439,0.4905397073237604
pre_design_turn_speed,0.70<=abs(Vf)<0.95 and abs(YawRate)>=0.1,brush_combined_slip,99,99,14,0.09487871930711514,0.0665178035652587,0.06326070573737373,0.03208657386652459,0.048873949,0.020149375528701215,0.2989175649605295
design_turn_speed_and_up,abs(Vf)>=0.95 and abs(YawRate)>=0.1,brush_combined_slip,4,4,2,0.0711935351542805,0.049549499546063094,0.06485622575,0.03838604989205293,0.0713723045,0.023422460148661603,0.3040168684040416
fast_forward,abs(Vf)>=1.50,brush_combined_slip,0,0,0,,,,,,,
straightish_forward,abs(YawRate)<0.05 and abs(Vf)>=0.05,brush_combined_slip,21746,21746,47,0.024100230477634897,0.011003736025569215,0.012090499425043685,0.007138574906645096,0.005326236999999999,0.004413840107562657,0.5434178093947806
limiter_active,max_force_limiter_activity>0 or limiter_active>0,brush_combined_slip,31216,31216,44,0.07460143692176592,0.035776336081350064,0.06141388810728472,0.028144789063719842,0.053156193500000004,0.024295864354511327,0.5204336865673447
hardware_saturation_evidence,hardware_saturation_evidence>0,brush_combined_slip,5017,5017,24,0.06367306127765009,0.04274708335820767,0.05109065277775563,0.034681726499614686,0.043237808999999995,0.031085762041859616,0.3286472724814262
may4_latest_logs,"run_id in {2026-05-04_20-35-47, 2026-05-04_16-57-53}",brush_combined_slip,5217,5217,2,0.03215754417570671,0.010746312293515558,0.02518525240962239,0.008157647814793513,0.020284214000000002,0.006744956173313433,0.6658229796778505
