parameter,value,lower_bound,upper_bound
drive_scale,0.11630427906842616,0.035,0.18
mu_peak,5.0,0.65,5.0
mu_longitudinal,0.49648473571624796,0.0,1.5
mu_low_speed_lateral,0.042427306039006955,0.0,1.5
mu_cornering,0.1334762045822676,0.0,5.0
alpha_knee,0.04383860033066932,0.02,0.9
long_speed_floor_mps,1.0,0.02,1.0
speed_gate_knee_mps,0.09186371408809471,0.03,1.5
static_slip_knee_mps,0.021219956656651516,0.003,0.1
longitudinal_slip_knee_mps,0.7,0.01,0.7
longitudinal_envelope_shape,2.5,0.45,2.5
launch_static_opposing_nm,0.009341084053676967,0.003,0.02
mu_static_breakaway,0.5328409813384779,derived,derived
track_width_m,0.084635,constant,constant
drive_wheel_longitudinal_offset_m,0.01475,constant,constant
