run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-10_18-08-20,primary_open_floor_fit_authoritative,plateau,14878,0.002936066,-0.04642576,0.002409355,0.006336447,0.0011686286736165776,0.003927092,-0.0012407263263834226
2026-04-10_18-08-20,primary_open_floor_fit_authoritative,entry,18147,0.03512742,3.299894094,0.009523087,0.028749913,-0.0032070972089786494,0.019226826,-0.012730184208978649
2026-04-10_18-33-52,open_floor_validation_only,plateau,14970,0.002930206,-0.02687807,0.002087312,0.005793482,0.0009023492389034629,0.00370617,-0.0011849627610965373
2026-04-10_18-33-52,open_floor_validation_only,plateau,19449,0.0,-0.02687807,0.000896337,0.000794252,0.0003723587144690266,-0.00010208500000000002,-0.0005239782855309734
2026-04-10_18-33-52,open_floor_validation_only,plateau,23507,0.0,0.010995574,0.003302953,-0.000324921,-0.00015234715065186996,-0.003627874,-0.00345530015065187
2026-04-10_18-33-52,open_floor_validation_only,plateau,27823,0.0,-0.013439035,-0.002689011,0.000397126,0.00018619973186904926,0.0030861369999999996,0.0028752107318690493
2026-04-10_18-33-52,open_floor_validation_only,plateau,32094,0.035197597,-0.089186326,0.004513027,0.000589929,0.0007781264472656135,-0.003923098,-0.0037349005527343867
2026-04-10_18-33-52,open_floor_validation_only,plateau,36488,0.0,0.0,-0.003299663,0.0,0.0,0.003299663,0.003299663
2026-04-10_18-33-52,open_floor_validation_only,plateau,40873,0.029156568,0.028099801,-0.001195116,-0.000830355,-0.0003632573344799313,0.000364761,0.0008318586655200687
2026-04-10_18-33-52,open_floor_validation_only,plateau,44947,0.0,-0.019547688,-0.002404545,0.000577638,0.0002708243888247493,0.0029821830000000002,0.0026753693888247492
2026-04-10_18-33-52,open_floor_validation_only,plateau,49045,0.0,0.021991149,-0.003005681,-0.000649843,-0.00030467117567777074,0.002355838,0.0027010098243222293
2026-04-10_18-33-52,open_floor_validation_only,plateau,53382,0.0,0.00122173,0.005682439,-3.6102e-05,-1.6928239393657585e-05,-0.005718541,-0.005699367239393658
2026-04-10_18-33-52,open_floor_validation_only,plateau,56956,0.014680332,0.215024561,-0.004517538,-0.009695353,-0.003235717462239233,-0.0051778150000000005,0.0012818205377607668
2026-04-10_18-33-52,open_floor_validation_only,exit,59596,-0.028926762,0.302989155,-0.002081128,-0.00918405,-0.0038796138903435134,-0.007102921999999999,-0.0017984858903435136
2026-04-10_18-33-52,open_floor_validation_only,plateau,62609,0.026111263,0.142942458,-0.008019298,0.025337119,0.0014211948054952798,0.033356417,0.00944049280549528
2026-04-10_18-33-52,open_floor_validation_only,plateau,65021,-0.026424598,0.311541289,-0.004433313,0.00213561,-0.00252763051028914,0.006568923000000001,0.0019056824897108605
2026-04-10_18-33-52,open_floor_validation_only,plateau,67511,0.02889829,-0.004886922,-0.000296135,0.017421097,0.0021735053394776925,0.017717232,0.0024696403394776924
2026-04-10_18-33-52,open_floor_validation_only,plateau,69570,-0.031819438,-0.229685321,-0.00088928,0.020081431,0.004399116881449399,0.020970711,0.0052883968814493995
2026-04-10_18-33-52,open_floor_validation_only,exit,72026,0.0,0.087964594,0.001489461,0.041728617,0.004140443018704351,0.040239156000000005,0.002650982018704351
2026-04-10_18-33-52,open_floor_validation_only,plateau,74458,0.020149476,-0.079412483,-0.006625725,-0.008897406,-0.00039639026117469444,-0.0022716810000000002,0.006229334738825305
2026-04-10_18-33-52,open_floor_validation_only,entry,76731,0.002886988,0.05375614,0.009171167,-0.004396331,-0.000919200920448951,-0.013567497999999999,-0.01009036792044895
2026-04-10_18-33-52,open_floor_validation_only,plateau,79486,-0.002886988,0.543670058,0.002662595,0.002799015,-0.004576977424389284,0.00013642000000000038,-0.007239572424389284
2026-04-10_18-33-52,open_floor_validation_only,plateau,82072,0.005768304,-0.064751714,-0.005039249,0.01321643,0.0023090922295202774,0.018255679,0.007348341229520277
2026-04-10_18-33-52,open_floor_validation_only,entry,84542,0.0,0.035430182,0.000296427,-0.006620109,-0.0011389600149158958,-0.006916536,-0.0014353870149158958
2026-04-10_18-33-52,open_floor_validation_only,plateau,86962,0.0,-0.002443461,0.005676802,-0.019129228,-0.0021993477847714405,-0.02480603,-0.007876149784771441
2026-04-10_18-33-52,open_floor_validation_only,plateau,89524,0.002933133,0.013439035,0.000596375,0.036027154,0.0039988372777881075,0.035430778999999996,0.0034024622777881074
2026-04-10_18-33-52,open_floor_validation_only,plateau,91929,0.0,0.006108652,0.002970111,-0.016952672,-0.002035308930325559,-0.019922783,-0.005005419930325559
2026-04-10_18-33-52,open_floor_validation_only,plateau,94291,0.0,0.008552114,-0.003257485,-0.015735384,-0.001919190305062709,-0.012477899,0.0013382946949372912
2026-04-10_18-33-52,open_floor_validation_only,exit,96961,0.0,-0.002443461,0.005643211,-0.013850059,-0.0015853610035902648,-0.01949327,-0.007228572003590265
2026-04-10_18-33-52,open_floor_validation_only,plateau,99800,0.034643853,0.366519153,0.000591681,0.015367132,-0.0013545701231102115,0.014775451,-0.0019462511231102117
2026-04-10_18-33-52,open_floor_validation_only,plateau,102291,-0.005791058,0.122173049,-0.016367895,0.039668941,0.0032492774029129114,0.056036836,0.019617172402912914
2026-04-10_18-33-52,open_floor_validation_only,entry,105061,0.005779658,-0.116064399,0.009171167,0.014170855,0.0027474434664842774,0.004999688,-0.006423723533515722
2026-04-10_18-33-52,open_floor_validation_only,plateau,107682,0.008652456,-0.228463605,-0.002106077,0.050374641,0.007933578828216973,0.052480717999999996,0.010039655828216972
2026-04-10_18-33-52,open_floor_validation_only,plateau,110209,0.0,-0.019547688,-0.000893678,0.009423336,0.0012996132060159593,0.010317014,0.0021932912060159595
2026-04-10_18-33-52,open_floor_validation_only,plateau,112740,0.04937006,0.074525557,0.004170495,0.075628007,0.008543496957569889,0.071457512,0.004373001957569889
2026-04-10_18-33-52,open_floor_validation_only,plateau,115104,0.023118632,0.232128799,0.000887529,0.024420474,0.0005934053835087501,0.023532945,-0.00029412361649124984
2026-04-10_18-33-52,open_floor_validation_only,exit,117772,-0.026034085,0.083077677,0.00919827,0.064262769,0.006823577819501032,0.055064498999999996,-0.0023746921804989676
2026-04-10_18-33-52,open_floor_validation_only,plateau,120136,0.01443494,0.15393804,-0.002068878,0.002594834,-0.0013050582172221717,0.004663712,0.0007638197827778285
2026-04-10_18-33-52,open_floor_validation_only,entry,122375,0.046101145,0.328645498,-0.001505851,0.017773429,-0.0005113320694050526,0.01927928,0.0009945189305949475
2026-04-10_18-33-52,open_floor_validation_only,plateau,124851,0.0,-0.015882496,-0.001185706,-0.015422951,-0.001628285279935685,-0.014237245,-0.0004425792799356851
2026-04-10_18-33-52,open_floor_validation_only,plateau,127115,0.0,-0.002443461,-0.003868775,-0.012547244,-0.0014338378418000378,-0.008678469000000001,0.0024349371581999625
2026-04-10_18-33-52,open_floor_validation_only,entry,129415,-0.005791058,-0.030543262,-0.003857341,0.01136707,0.0015378420560097452,0.015224411,0.005395183056009745
2026-04-10_18-33-52,open_floor_validation_only,exit,131997,0.0,0.024434609,-0.001486522,-0.009876134,-0.0014031723747165922,-0.008389612,8.334962528340787e-05
2026-04-10_18-33-52,open_floor_validation_only,entry,134487,0.002936067,0.552222133,0.003254291,0.02117355,-0.0026089215842763597,0.017919259,-0.0058632125842763595
2026-04-10_18-33-52,open_floor_validation_only,plateau,136958,0.0,-0.029321531,0.004459565,0.000556353,0.00037013181419030404,-0.0039032120000000005,-0.004089433185809697
2026-04-10_18-33-52,open_floor_validation_only,plateau,139490,0.0,-0.015882496,-0.001186874,0.005058883,0.0007538349228246644,0.006245757,0.0019407089228246645
2026-04-10_18-33-52,open_floor_validation_only,plateau,142411,0.0,-0.02321288,0.004468387,0.010929053,0.0015129073569576602,0.0064606659999999995,-0.0029554796430423394
2026-04-11_06-58-25,open_floor_validation_only,plateau,17851,0.043432936,0.024434611,0.001483592,0.002125795,0.00018952089116958262,0.0006422030000000003,-0.0012940711088304173
2026-04-11_06-58-25,open_floor_validation_only,plateau,22977,-0.011605006,0.0,-0.001188045,0.0,0.0,0.001188045,0.001188045
2026-04-11_06-58-25,open_floor_validation_only,plateau,28267,0.084053233,-0.020769418,0.002978924,0.001563959,0.00035305420351032307,-0.001414965,-0.002625869796489677
2026-04-11_06-58-25,open_floor_validation_only,entry,32096,-0.169613406,0.131946889,0.007799206,-0.005938489,-0.0011315691277915371,-0.013737695000000001,-0.008930775127791538
2026-04-11_06-58-25,open_floor_validation_only,plateau,35944,0.064208217,0.028099801,-0.001197492,-0.000830355,-0.00029594158293889147,0.00036713700000000013,0.0009015504170611086
2026-04-11_06-58-25,open_floor_validation_only,plateau,40901,-0.121852558,-0.0280998,-0.00208113,0.002732668,0.0005303675236942609,0.004813798,0.002611497523694261
2026-04-11_06-58-25,open_floor_validation_only,plateau,44859,0.10517253,0.007330383,-0.000598746,0.001820789,0.00027950908386074,0.002419535,0.0008782550838607401
2026-04-11_06-58-25,open_floor_validation_only,plateau,48496,-0.199055374,0.026878071,-0.000901705,-0.000794252,-0.00014760569231622722,0.00010745300000000008,0.0007540993076837728
2026-04-11_06-58-25,open_floor_validation_only,plateau,52032,0.186232157,-0.173485714,0.007469474,0.001310597,0.0003385131145696007,-0.006158877,-0.0071309608854303996
2026-04-11_06-58-25,open_floor_validation_only,plateau,54922,0.089672964,0.07941248,-0.000296719,-0.001398309,-0.000546442002360005,-0.00110159,-0.0002497230023600051
2026-04-11_06-58-25,open_floor_validation_only,exit,58173,0.151915878,0.117286128,0.001798023,-0.005503229,-0.0010923081494478848,-0.007301252,-0.002890331149447885
2026-04-11_06-58-25,open_floor_validation_only,plateau,61311,0.081638388,0.00122173,-0.002399755,-3.6102e-05,-1.1469840303757846e-05,0.002363653,0.002388285159696242
2026-04-11_06-58-25,open_floor_validation_only,entry,63989,0.360111028,0.117286128,0.00360322,-0.005370021,-0.0008247361579797234,-0.008973241,-0.004427956157979723
2026-04-11_06-58-25,open_floor_validation_only,plateau,67671,-0.340243429,-0.087964597,-0.007149416,0.002599372,0.00038330469961823216,0.009748788,0.007532720699618232
2026-04-11_06-58-25,open_floor_validation_only,plateau,70610,-0.316236407,-0.072082097,0.002675739,-0.000723425,-0.00016186202086387663,-0.0033991639999999997,-0.0028376010208638765
2026-04-11_06-58-25,open_floor_validation_only,plateau,73085,0.146072969,0.00122173,-0.003895722,0.002001303,0.0003309085281099529,0.005897025,0.004226630528109953
2026-04-11_06-58-25,open_floor_validation_only,exit,75294,-0.24248112,0.058643063,-0.001498355,-0.00460626,-0.0007787384979806285,-0.003107905,0.0007196165020193716
2026-04-11_06-58-25,open_floor_validation_only,plateau,78197,-0.308141634,0.111177472,-0.003880277,-0.001379243,-0.00017775182919221215,0.002501034,0.003702525170807788
2026-04-11_06-58-25,open_floor_validation_only,plateau,81138,-0.165698797,0.04520403,-0.005064172,0.001523335,0.00020897011395736367,0.006587506999999999,0.005273142113957363
2026-04-11_06-58-25,open_floor_validation_only,plateau,83274,0.261629686,-0.205250728,0.03794733,0.004159117,0.0006607149548109939,-0.033788213,-0.03728661504518901
2026-04-11_21-03-20,open_floor_validation_only,plateau,24760,0.055507727,0.0561996,-0.003588909,-0.002679411,-0.0007956458022359751,0.0009094979999999999,0.0027932631977640246
2026-04-11_21-03-20,open_floor_validation_only,plateau,46284,-0.005819755,-0.014660765,0.000894562,0.000433229,0.00020253202124539233,-0.000461333,-0.0006920299787546077
2026-04-11_21-03-20,open_floor_validation_only,plateau,68448,0.105382252,0.075747294,-0.001501343,-0.000318966,-0.0002876530600336946,0.001182377,0.0012136899399663053
2026-04-11_21-03-20,open_floor_validation_only,plateau,85293,-0.03491853,0.050090951,0.001492414,0.000427772,-0.0003062162379042937,-0.0010646420000000002,-0.0017986302379042938
2026-04-11_21-03-20,open_floor_validation_only,entry,100645,-0.063890666,0.196698618,-0.004182909,-0.005812484,-0.002061973314172698,-0.0016295749999999994,0.002120935685827302
2026-04-11_21-03-20,open_floor_validation_only,plateau,117725,0.134387128,0.039095373,0.000599342,-0.003070839,-0.000596464169247075,-0.0036701810000000002,-0.001195806169247075
2026-04-11_21-03-20,open_floor_validation_only,plateau,132446,0.064080819,0.018325957,0.00209353,-0.000541536,-0.0001931836673101392,-0.002635066,-0.0022867136673101396
2026-04-11_21-03-20,open_floor_validation_only,plateau,151878,0.0,0.015882496,0.000300568,-0.000469331,-0.00022005102196325773,-0.0007698990000000001,-0.0005206190219632578
2026-04-11_21-03-20,open_floor_validation_only,plateau,167299,0.063953921,0.013439035,-0.001789124,-0.002303207,-0.00046497484696937533,-0.0005140829999999998,0.0013241491530306248
2026-04-11_21-03-20,open_floor_validation_only,plateau,180800,-0.034746349,0.024434611,-0.000594023,-0.000722048,-0.0003075687570763426,-0.00012802500000000004,0.0002864542429236573
2026-04-11_21-03-20,open_floor_validation_only,plateau,191573,-0.090027753,0.015882496,-0.005064172,0.000543325,2.7210445983875e-05,0.0056074969999999995,0.005091382445983875
2026-04-11_21-03-20,open_floor_validation_only,exit,206927,-0.137172103,-0.109955746,-0.005059167,0.002292384,0.0005909376440268576,0.007351551,0.005650104644026857
2026-04-11_21-03-20,open_floor_validation_only,plateau,220083,0.101644244,0.064751716,-0.003276817,-0.002865524,-0.0006973337455020352,0.0004112930000000001,0.002579483254497965
2026-04-11_21-03-20,open_floor_validation_only,plateau,234507,-0.201692514,-0.120951312,-0.008340991,0.005463382,0.000978906640051502,0.013804373000000002,0.009319897640051502
2026-04-11_21-03-20,open_floor_validation_only,plateau,248481,0.078644637,-0.032986722,-0.001199878,0.001990434,0.0004847259497122063,0.003190312,0.0016846039497122062
2026-04-11_21-03-20,open_floor_validation_only,plateau,259138,0.052377798,0.083077674,0.004770998,-0.002454962,-0.0009435706483388301,-0.00722596,-0.00571456864833883
2026-04-11_21-03-20,open_floor_validation_only,plateau,271761,-0.032008654,0.07941248,0.003276817,-0.00139267,-0.0008502852859746707,-0.004669487,-0.004127102285974671
2026-04-11_21-03-20,open_floor_validation_only,plateau,283116,-0.113485225,-0.012217304,0.003588909,-0.002682965,-0.00041189565659625893,-0.006271874,-0.004000804656596258
2026-04-11_21-03-20,open_floor_validation_only,exit,299132,-0.305537149,-0.116064395,-0.001794454,0.002475739,0.00036277462386730694,0.004270193,0.002157228623867307
2026-04-11_21-03-20,open_floor_validation_only,exit,309976,-0.08712364,-0.041538833,-0.00238314,0.005278104,0.001050062962373346,0.007661243999999999,0.003433202962373346
2026-04-11_21-03-20,open_floor_validation_only,exit,322935,-0.219546355,0.134390352,0.001201075,0.029841747,0.0024729495095915923,0.028640672,0.0012718745095915923
2026-04-12_05-13-55,open_floor_validation_only,plateau,18740,0.040738285,0.036651914,0.002984829,-0.001083071,-0.0004467558286850207,-0.0040679,-0.003431584828685021
2026-04-12_05-13-55,open_floor_validation_only,plateau,24017,-0.064208217,0.004886922,-0.002399755,0.001769251,0.00027300060839251895,0.004169005999999999,0.002672755608392519
2026-04-12_05-13-55,open_floor_validation_only,plateau,30087,0.10820166,-0.058643061,0.006599327,-0.001143292,-2.0523934811528147e-05,-0.007742619,-0.006619850934811529
2026-04-12_05-13-55,open_floor_validation_only,plateau,35850,0.102352921,0.029321532,-0.001201074,-0.003742665,-0.0007294184169227831,-0.002541591,0.0004716555830772168
2026-04-12_05-13-55,open_floor_validation_only,plateau,40789,-0.020328848,-0.021991149,-0.000595785,-0.00030238,0.00013282779668848945,0.00029340500000000005,0.0007286127966884895
