group,count,run_count,baseline_rmse_nm,brush_rmse_nm,baseline_mae_nm,brush_mae_nm,baseline_median_abs_nm,brush_median_abs_nm,baseline_signed_median_nm,brush_signed_median_nm,run_balanced_baseline_rmse_nm,run_balanced_brush_rmse_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,41686,49,0.059261786888981885,0.027121527406401058,0.044859266139279375,0.019017915219948386,0.034056000499999996,0.012160233957542118,0.00220544,0.0008481783812502128,0.055062193348230606,0.02480334456346491,0.542343745773154
in_place_scrub,19704,49,0.07350293824401469,0.030731314390757887,0.060936385465895256,0.023244484803304825,0.054369194999999995,0.017533773406569204,0.007716964500000001,0.002190174318865543,0.0644426586090684,0.028404627686619718,0.5819035929048684
slow_forward_turn,19582,48,0.05320639516145491,0.02712340608601343,0.03757500908926564,0.01812805965133737,0.02426097,0.011899113594114448,-0.003602825,-0.0008295411983734463,0.046711205586579825,0.023551885296262707,0.4902228199503574
pre_design_turn_speed,99,14,0.09487871930711514,0.0665473787122189,0.06326070573737373,0.032094420312212026,0.048873949,0.019817105108857678,0.011704299999999999,0.003159995375989653,0.07778513899257299,0.042228043429231754,0.29860584967625736
design_turn_speed_and_up,4,2,0.0711935351542805,0.04945555982128679,0.06485622575,0.03804284129655802,0.0713723045,0.023143711329350863,0.055442455499999994,0.016026339487008052,0.0711935351542805,0.04945555982128679,0.30533636636930944
fast_forward,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
straightish_forward,21746,47,0.024100230477634897,0.01099343806840809,0.012090499425043685,0.007131298783622905,0.005326236999999999,0.0044020225676327344,-0.0003098609999999997,-7.607989178630325e-05,0.027317452371328297,0.011367324882316416,0.5438451064353911
limiter_active,31216,44,0.07460143692176592,0.03572808341076492,0.06141388810728472,0.02808277886608404,0.053156193500000004,0.024133993504135302,-0.0026020220000000003,0.000136561814043595,0.07825920408479249,0.03503093344367829,0.5210804927493187
hardware_saturation_evidence,5017,24,0.06367306127765009,0.04266364180144607,0.05109065277775563,0.03462307918098216,0.043237808999999995,0.030811388541264702,-0.003758486999999998,-0.0004382647608248552,0.06160694940501624,0.038768799069431786,0.32995774122734917
may4_latest_logs,5217,2,0.0321575441757067,0.010680941428282428,0.02518525240962239,0.008142227785400361,0.020284214000000002,0.006751820633298135,-0.005072003,-0.0007063509902702639,0.03022243370421675,0.010399330569748214,0.6678558110680819
