dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
open_floor_fit_downweighted,"[-0.05,0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1295,1,1295.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,621,1,621.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-1.5,-0.5)",*,*,sparse_vf_yaw_capped,156,1,156.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,137,1,137.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-5,-3)",*,*,sparse_vf_yaw_capped,72,1,72.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-8,-5)",*,*,sparse_vf_yaw_capped,36,1,36.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,389,1,389.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,144,1,144.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[1.5,3)",*,*,sparse_vf_yaw_capped,119,1,119.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[3,5)",*,*,sparse_vf_yaw_capped,55,1,55.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[5,8)",*,*,sparse_vf_yaw_capped,59,1,59.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[8,12)",*,*,sparse_vf_yaw_capped,5,1,5.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,77,1,77.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,28,1,28.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-1.5,-0.5)",*,*,sparse_vf_yaw_capped,4,1,4.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-12,-8)",*,*,sparse_vf_yaw_capped,6,1,6.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,1,1,1.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-5,-3)",*,*,sparse_vf_yaw_capped,4,1,4.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-8,-5)",*,*,sparse_vf_yaw_capped,15,1,15.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,7,1,7.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,7,1,7.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[1.5,3)",*,*,sparse_vf_yaw_capped,4,1,4.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[3,5)",*,*,sparse_vf_yaw_capped,17,1,17.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[5,8)",*,*,sparse_vf_yaw_capped,8,1,8.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[8,12)",*,*,sparse_vf_yaw_capped,3,1,3.0,24.0,0.35,1.0
open_floor_fit_downweighted,"[-0.3,-0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,32,1,32.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[-0.3,-0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,6,1,6.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[-0.3,-0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,7,1,7.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[-0.5,-0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,24.0,0.35,0.0
open_floor_fit_downweighted,"[0.05,0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,68,1,68.0,24.0,0.35,0.0
