restart,seed_name,iteration,evaluations,best_objective,simplex_spread,simplex_diameter_inf
1,standalone_like,0,13,0.0017933160669434188,3.564125589190759e-05,0.08000000000000002
1,standalone_like,5,20,0.0017684832660065084,3.1834993456080754e-05,0.16
1,standalone_like,10,25,0.0017684832660065084,2.831731945128783e-05,0.16
1,standalone_like,15,30,0.0017684832660065084,1.7503057555313907e-05,0.1322222222222222
1,standalone_like,20,35,0.0017684832660065084,1.1033955732670441e-05,0.08995482300716343
1,standalone_like,25,41,0.0017664805805774923,9.259502533617327e-06,0.1722813158465275
1,standalone_like,30,46,0.0017664805805774923,6.319906997552223e-06,0.1722813158465275
1,standalone_like,35,53,0.0017633597762690414,5.443298822410767e-06,0.13357673112520244
1,standalone_like,40,59,0.0017599634884168031,8.198841839059893e-06,0.1642448114844187
1,standalone_like,45,65,0.0017599634884168031,7.1125853029312125e-06,0.1642448114844187
1,standalone_like,50,71,0.0017549021526871093,9.932933503046821e-06,0.20055028233778524
1,standalone_like,55,78,0.0017549021526871093,7.305564051895454e-06,0.17182126132622721
1,standalone_like,60,85,0.0017549021526871093,5.915847693187563e-06,0.17182126132622721
1,standalone_like,65,91,0.0017549021526871093,4.418212964318229e-06,0.11205871511164844
1,standalone_like,70,99,0.0017549021526871093,3.510308723195417e-06,0.11205871511164844
1,standalone_like,75,107,0.0017549021526871093,2.6851251234470772e-06,0.08790306027735384
1,standalone_like,80,113,0.0017545786003059466,2.2426407660976894e-06,0.06521505915137599
1,standalone_like,85,121,0.0017545786003059466,1.4691696035868534e-06,0.06521505915137599
1,standalone_like,90,129,0.0017544890789413594,1.07059698824458e-06,0.09659151598732585
1,standalone_like,95,136,0.001753784298408757,1.420028313881645e-06,0.07059316432905771
1,standalone_like,100,145,0.001753668046321296,1.1926866071245747e-06,0.08516325612134379
1,standalone_like,105,151,0.001753668046321296,7.620790659452689e-07,0.052985841444395165
1,standalone_like,110,158,0.0017534200263433569,7.361106773183176e-07,0.06343210860159598
1,standalone_like,115,165,0.001753374042122767,6.218466194881853e-07,0.0706277067578156
1,standalone_like,120,171,0.001753374042122767,4.1025628599021015e-07,0.05274560863509026
1,standalone_like,125,180,0.0017532044608127718,4.854761651359053e-07,0.05731037767305547
1,standalone_like,130,188,0.0017530352628779065,4.459974893172326e-07,0.05921295315729602
1,standalone_like,135,195,0.0017530352628779065,3.760697426756759e-07,0.056767713177747536
1,standalone_like,140,202,0.001752951734262482,3.558388971670705e-07,0.05416321432707072
1,standalone_like,145,209,0.0017529060287613239,2.976038388274784e-07,0.0759199499875094
1,standalone_like,150,215,0.001752643317985963,4.256313267533233e-07,0.07844914906095135
1,standalone_like,155,221,0.0017526170597365264,4.0265696216830113e-07,0.13154531299025451
1,standalone_like,160,227,0.0017525832832803831,3.4107001802528847e-07,0.06734814785848264
1,standalone_like,165,233,0.0017523948039552635,4.777673053052607e-07,0.09734770824555194
1,standalone_like,170,240,0.001752234415374056,4.79423212215984e-07,0.12412751002875633
1,standalone_like,175,245,0.001752234415374056,3.6957490247768385e-07,0.10602844023447078
1,standalone_like,180,250,0.001752234415374056,3.1828045726919017e-07,0.0632754135951491
1,standalone_like,185,255,0.001752234415374056,2.430368243977292e-07,0.0632754135951491
1,standalone_like,190,263,0.0017522185109529944,1.5366273647715763e-07,0.07281344514839061
1,standalone_like,195,273,0.0017521015701604057,1.8817092797807598e-07,0.06025598417272093
1,standalone_like,200,281,0.001752096685975361,1.3968503897749535e-07,0.06460369589060933
1,standalone_like,205,289,0.001752082905952592,1.193141550765494e-07,0.05228429119328559
1,standalone_like,210,296,0.0017520682784024706,7.644185864592173e-08,0.047931836517575266
1,standalone_like,215,302,0.0017519484395974432,1.6146991130738982e-07,0.06851213076466289
1,standalone_like,220,308,0.0017518969163522451,1.9660677331740511e-07,0.07407790368471667
1,standalone_like,225,314,0.001751727769421168,3.001970220834968e-07,0.06652717810316644
1,standalone_like,230,319,0.001751727769421168,2.3767665309091732e-07,0.06005920478548965
1,standalone_like,235,325,0.0017516884140172805,2.1047724053490507e-07,0.10752541681951777
1,standalone_like,240,331,0.0017516734076782467,1.6784135394931968e-07,0.09625124451031608
1,standalone_like,245,338,0.0017514566131806633,3.213000284753298e-07,0.1495804759231093
1,standalone_like,250,344,0.0017514566131806633,2.3180083661713223e-07,0.11299624395382335
1,standalone_like,255,349,0.0017514566131806633,2.1679449758332282e-07,0.11299624395382335
1,standalone_like,259,354,0.0017513923530097484,2.0175030836732354e-07,0.10674064087794499
2,brush_high_corner,0,13,0.00184734196883854,5.681626330527765e-05,0.08000000000000002
2,brush_high_corner,5,19,0.0018260672561192658,4.931182352043437e-05,0.1600000000000002
2,brush_high_corner,10,26,0.0017915937705986664,7.271389559471739e-05,0.14709487168495733
2,brush_high_corner,15,32,0.0017787571300471932,5.763040612835244e-05,0.21341703984913343
2,brush_high_corner,20,38,0.001769828730035878,4.1340235359702384e-05,0.2359457876085958
2,brush_high_corner,25,44,0.0017697886232246629,2.1959739574407356e-05,0.17699109697295812
2,brush_high_corner,30,50,0.0017697886232246629,8.603690935622774e-06,0.14741248537916907
2,brush_high_corner,35,58,0.001768916999594122,3.2038619433309625e-06,0.1326637565208778
2,brush_high_corner,40,65,0.001768916999594122,1.9858182204329517e-06,0.1326637565208778
2,brush_high_corner,45,71,0.0017668393728461236,3.1560521626236484e-06,0.17757648403599235
2,brush_high_corner,50,77,0.0017668393728461236,2.9492503785392195e-06,0.17757648403599235
2,brush_high_corner,55,84,0.001764992162482558,3.7017264183818784e-06,0.20636342357748094
2,brush_high_corner,60,91,0.001763112735782482,4.205271770409743e-06,0.34804131272378636
2,brush_high_corner,65,97,0.0017603725165176065,6.05772305722202e-06,0.2446785046212515
2,brush_high_corner,70,103,0.0017588304671549639,6.292986455631562e-06,0.2664216309696742
2,brush_high_corner,75,110,0.0017588304671549639,5.078301403934737e-06,0.1905641999442983
2,brush_high_corner,80,117,0.0017582254784313913,4.4684573852896755e-06,0.17855342365514504
2,brush_high_corner,85,125,0.0017552556037439963,5.608230970239941e-06,0.15602756917330818
2,brush_high_corner,90,132,0.0017552556037439963,4.061553819780265e-06,0.1352105240807645
2,brush_high_corner,95,138,0.0017552556037439963,3.236446632585944e-06,0.12941033520712397
2,brush_high_corner,100,144,0.0017552556037439963,2.4931952137591164e-06,0.15290127856190683
2,brush_high_corner,105,151,0.001754824295075431,2.008959567745749e-06,0.09792727611430763
2,brush_high_corner,110,161,0.001753859684869548,2.1909966362329645e-06,0.11041662008209363
2,brush_high_corner,115,168,0.001753859684869548,1.6301442962542764e-06,0.11262537912796766
2,brush_high_corner,120,178,0.0017534485105629174,1.7031248414208725e-06,0.10764139789869431
2,brush_high_corner,125,186,0.0017533783403349125,1.0734239340066953e-06,0.07286186229884883
