name,gate_scope,reserve_yield,speed_knee_mps,util_knee,rel_weight,speed_fade_mps,force_sliding_nm,primary_rmse_nm,primary_regime_rmse_nm,validation_rmse_nm,validation_rb_rmse_nm,validation_regime_rmse_nm,forward_ge_0p5_rmse_nm,straight_rmse_nm,low_speed_yaw_rmse_nm,in_place_max_abs_command,in_place_extra_opposing_nm,score
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,1.0,0.64,0.075,0.01956954005783589,0.025638133062880573,0.028675902743862298,0.025554275062897407,0.03396266331502996,0.03137018667288225,0.013132130795086959,0.03672699812818361,0.6800350464737773,0.07137560584934527,0.03373992739531591
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,0.75,0.64,0.075,0.019656012502475367,0.02572775372272737,0.0287217759205368,0.025552322887658865,0.03396103845228942,0.03136678581114342,0.013192466833289163,0.03678967548901377,0.6802762664526919,0.07141676671450214,0.03382887543962783
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,1.0,0.64,0.075,0.019745419164128718,0.02571131019396726,0.028707300028610192,0.025726208427528575,0.034020987053783376,0.03149659920730824,0.013466081808193184,0.036725332178340155,0.6801696547164885,0.071398574890932,0.033837898780441834
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,1.0,0.64,0.075,0.01968583078243998,0.02573286303173597,0.028766479243277566,0.025629686559184444,0.03402385470599972,0.03136770205163305,0.01336501034418991,0.03680102655984147,0.6800350464737773,0.07137560584934527,0.033840403810080896
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,1.0,0.64,0.05,0.02014529433576314,0.025749799314949827,0.028375480946781904,0.025951365553470218,0.03412197372327683,0.031439440165741135,0.01290562476421653,0.03664635412735617,0.5409423371780031,0.04764135184025881,0.03387791271213868
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,1.0,0.64,0.05,0.020136878095377037,0.025753233632976776,0.028393427983591825,0.025966061117859707,0.03413469239864108,0.03143757717956532,0.012960389595985836,0.036650834653877605,0.5409423371780031,0.04764135184025881,0.033882339449775686
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,0.75,0.64,0.05,0.020214033038344435,0.02578565344562953,0.028393360318920265,0.02605848404166781,0.034135314510841896,0.031457064073789606,0.013021628734926953,0.03664758820607461,0.5410983004326487,0.04766796482033938,0.03391774450778216
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,0.75,0.64,0.05,0.020207428395819044,0.025791913132214718,0.028412388520488024,0.02607323911077546,0.034148394411900734,0.03145574546092158,0.013076331980565787,0.03665401773680273,0.5410983004326487,0.04766796482033938,0.033925114392543025
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,0.75,0.64,0.075,0.019781421835079412,0.025834912042831244,0.028815663251739072,0.025628741698810305,0.034023710252302386,0.03136463059069394,0.01342493465697967,0.03687354534245181,0.6802762664526919,0.07141676671450214,0.033941977656665574
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,1.0,0.64,0.075,0.01986869164508572,0.025813792460004436,0.028802009779781423,0.025804394420788603,0.03408488206286008,0.0314958404554884,0.013707207474171021,0.03680300712340924,0.6801696547164885,0.071398574890932,0.0339466567346137
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,0.75,0.64,0.075,0.019851006768791743,0.025823648814377802,0.028757964289946772,0.025684684236521416,0.034011498774802675,0.031554138820504854,0.013543014792925991,0.03677841689335924,0.6803520488389391,0.07142969793436056,0.0339579195149338
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,1.0,0.64,0.05,0.02023954696724218,0.02588565819046354,0.028623066741151806,0.026178829067706633,0.03430275277734044,0.03142142917516105,0.013650269541297725,0.036741490578994035,0.5490115951291259,0.04901825950742873,0.03402914784447174
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,1.0,0.64,0.05,0.02027950171027504,0.02592009511649051,0.02866938261160091,0.026225167829101545,0.03433703639087452,0.031419341165553435,0.013784187987020212,0.036762745787810885,0.5490115951291259,0.04901825950742873,0.034066699930410976
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,0.75,0.64,0.075,0.01998349736492244,0.025939055763235675,0.02885590342899459,0.025763834238466107,0.0340768634413342,0.03155390573669288,0.013783292226635734,0.03686579200160357,0.6803520488389391,0.07142969793436056,0.034079827967873025
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,0.75,0.64,0.05,0.02032843834504634,0.025951432616490862,0.028650172904872335,0.026287672491593257,0.03431986618292082,0.0314421489713541,0.013762672363853048,0.03676516581753974,0.5491726416727511,0.049045739880721036,0.03409974158048606
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,1.0,0.64,0.05,0.020433805818996183,0.025934767840931395,0.02845949796918486,0.026247971979876168,0.034240473351749755,0.031697576295473255,0.01337043857955235,0.03666849903530334,0.5410275499411483,0.04765589222397515,0.03411345162042736
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,1.0,0.64,0.05,0.020427549923529267,0.025940382042132903,0.028478872002012438,0.026263952624897773,0.03425414670449914,0.03169794923729119,0.013428363455911058,0.03667352283140671,0.5410275499411483,0.04765589222397515,0.0341204890981765
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,0.75,0.64,0.05,0.020371430702648147,0.025990266781624805,0.028697630162712127,0.02633434786411891,0.034354695114698325,0.03144027917564012,0.013895766935283072,0.03678993681683476,0.5491726416727511,0.049045739880721036,0.034141778169440654
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,0.75,0.64,0.05,0.020522549165990438,0.02598721470678043,0.028483218947271485,0.02632198239549509,0.03424507912128963,0.0318031363290123,0.013518810277216577,0.036652116126123804,0.5411462745692788,0.04767615094562525,0.03418219306826124
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,0.75,0.64,0.05,0.020518415432565485,0.025996007729978288,0.028503580891508482,0.026337786591063166,0.03425905932905721,0.03180447567637236,0.013576550057133083,0.03665915011644397,0.5411462745692788,0.04767615094562525,0.03419258501433986
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,1.0,0.64,0.05,0.020549300872982502,0.02609261785450322,0.028721178936205294,0.02648722122795219,0.034431562851229655,0.03169254319523721,0.014143366198089579,0.03677073749104605,0.5490996734980116,0.04903328886727387,0.03428965561891177
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,1.0,0.64,0.05,0.020592614942782667,0.026130565655133237,0.028769601904334568,0.02653528609860361,0.034467535827672924,0.03169172088109513,0.01428135880441467,0.03679322208218779,0.5490996734980116,0.04903328886727387,0.0343310773700648
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,0.75,0.64,0.05,0.02066031166319926,0.02617767420634826,0.02875363284003213,0.026561897772378433,0.03443968366176523,0.031803605143220615,0.01428646209432371,0.03677741048622581,0.5492222290913047,0.04905420129033454,0.03439218334400787
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,0.75,0.64,0.05,0.020706827777339048,0.026220280809943017,0.028803166226728995,0.02661027853186204,0.034476190645873366,0.03180317053448456,0.01442334012574917,0.036803481590954784,0.5492222290913047,0.04905420129033454,0.03443837545470304
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,1.0,0.64,0.025,0.021718286708861737,0.026639437310566273,0.02828006273341367,0.02580497988252776,0.03366577611903401,0.03107446134554719,0.013236225413008148,0.037625310942497645,0.401849627882229,0.023907097831172345,0.03466718412430175
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,1.0,0.64,0.05,0.021059393250715534,0.026490147707475924,0.02933428632554966,0.026948751794823197,0.03482255320488342,0.03140909247205058,0.015583398454938766,0.03709258661890653,0.5530291341500863,0.049703797175777144,0.03468376689877185
