group,count,run_count,baseline_rmse_nm,corrected_rmse_nm,rmse_delta_vs_baseline_pct,corrected_mae_nm,corrected_median_abs_nm,run_balanced_corrected_rmse_nm,median_pred_opposes_nm,mean_blend
calibration_low_vf_nonzero_yaw,41686,49,0.05926178689106934,0.03290233957501406,-44.47967011947729,0.022039618301788903,0.013338839867560357,0.03196328042848476,-0.001134317674030597,0.23851579360154634
in_place_scrub,19704,49,0.07350293824740096,0.03648620354012467,-50.360891128845715,0.025859388623378964,0.018440521611161827,0.037634156729467114,-0.026764131109971737,0.21713983875829132
slow_forward_turn,19582,48,0.05320639516316499,0.031754800292891544,-40.317700164593134,0.020728915933814783,0.012944157221911716,0.02620144111088087,-0.005918396199619759,0.1470171484431716
pre_design_turn_speed,99,14,0.0948787194087833,0.0759383820615259,-19.96268232252724,0.04427296771152514,0.029726104489093682,0.05008425641231083,-0.05661834784919121,0.042933241533857185
design_turn_speed_and_up,4,2,0.07119353534301606,0.08292522387257506,16.478586816955776,0.06244944884119165,0.04895035508770696,0.08292522387257506,0.043224689339802794,0.08599531404969799
fast_forward,0,0,nan,nan,nan,nan,nan,nan,nan,
straightish_forward,21746,47,0.024100230475114524,0.01285662263094117,-46.65352829626798,0.008695098802018512,0.006413739378875431,0.013560808475708433,0.002303364796594096,0.19496915525199915
limiter_active,31216,44,0.07460143692454368,0.04364151169017222,-41.500440890550365,0.03287298442903668,0.02597105598558173,0.04471018282698594,-0.03409487588458093,0.21760863409489498
hardware_saturation_evidence,5017,24,0.06367306128234744,0.055546917700157024,-12.762294475141385,0.04473712752680549,0.03865143678501826,0.05064256999294406,-0.04467986910005551,0.2823401573348871
may4_latest_logs,5217,2,0.032157544166236535,0.01399969891223659,-56.465273467818406,0.009922190603559679,0.007287651139385735,0.013159078249666016,0.008680663178265838,0.3434707547467699
