range_name,range_definition,candidate_label,count,finite_count,run_count,baseline_rmse_nm,candidate_rmse_nm,baseline_mae_nm,candidate_mae_nm,baseline_median_abs_nm,candidate_median_abs_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,abs(Vf)<0.15 and abs(YawRate)>=0.1,contact_patch_true_traction_testbed,41686,41686,49,0.05926178689106933,0.03290233957501406,0.04485926614230197,0.022039618301788903,0.034056,0.013338839867560357,0.4447967011947729
in_place_scrub,abs(Vf)<0.05 and abs(YawRate)>=0.2,contact_patch_true_traction_testbed,19704,19704,49,0.07350293824740096,0.03648620354012467,0.06093638546954933,0.025859388623378964,0.054369194499999995,0.018440521611161827,0.5036089112884571
slow_forward_turn,0.15<=abs(Vf)<0.70 and abs(YawRate)>=0.1,contact_patch_true_traction_testbed,19582,19582,48,0.05320639516316499,0.031754800292891544,0.037575009092023284,0.020728915933814783,0.02426097,0.012944157221911716,0.4031770016459314
pre_design_turn_speed,0.70<=abs(Vf)<0.95 and abs(YawRate)>=0.1,contact_patch_true_traction_testbed,99,99,14,0.0948787194087833,0.0759383820615259,0.06326070582828282,0.04427296771152515,0.048873949,0.029726104489093682,0.1996268232252724
design_turn_speed_and_up,abs(Vf)>=0.95 and abs(YawRate)>=0.1,contact_patch_true_traction_testbed,4,4,2,0.07119353534301606,0.08292522387257506,0.064856226,0.06244944884119165,0.071372305,0.04895035508770696,-0.1647858681695578
fast_forward,abs(Vf)>=1.50,contact_patch_true_traction_testbed,0,0,0,,,,,,,
straightish_forward,abs(YawRate)<0.05 and abs(Vf)>=0.05,contact_patch_true_traction_testbed,21746,21746,47,0.024100230475114524,0.012856622630941169,0.012090499429458291,0.008695098802018512,0.005326237,0.006413739378875431,0.4665352829626799
limiter_active,max_force_limiter_activity>0 or limiter_active>0,contact_patch_true_traction_testbed,31216,31216,44,0.07460143692454368,0.04364151169017222,0.061413888111064845,0.03287298442903668,0.053156194000000004,0.02597105598558173,0.41500440890550366
hardware_saturation_evidence,hardware_saturation_evidence>0,contact_patch_true_traction_testbed,5017,5017,24,0.06367306128234744,0.055546917700157024,0.05109065278532988,0.04473712752680549,0.043237809,0.03865143678501826,0.12762294475141386
may4_latest_logs,"run_id in {2026-05-04_20-35-47, 2026-05-04_16-57-53}",contact_patch_true_traction_testbed,5217,5217,2,0.032157544166236535,0.01399969891223659,0.02518525240540541,0.009922190603559679,0.020284213,0.007287651139385735,0.5646527346781841
