run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,residual_additive_yaw_torque_nm,pred_opposes_nm,corrected_residual_nm,mean_patch_blend
2026-04-10_18-08-20,14878,primary_open_floor_fit_authoritative,plateau,0.002936066,-0.04642576,-0.003927093,-0.0012148481393697219,-0.002712244860630279,1.9459392652351164e-13
2026-04-10_18-33-52,16766,open_floor_validation_only,plateau,0.017459266,0.017104227,0.003788745,-8.256939369222177e-05,0.003706175606307778,9.038899076648004e-13
2026-04-10_18-33-52,26929,open_floor_validation_only,plateau,0.0,-0.00122173,-0.003041784,-5.071171696682447e-06,-0.0030367128283033174,3.4599548890719134e-11
2026-04-10_18-33-52,37301,open_floor_validation_only,plateau,0.0,-0.02321288,0.000510358,-0.00011760527885608159,0.0006279632788560816,9.643215871945787e-14
2026-04-10_18-33-52,47535,open_floor_validation_only,plateau,0.0,-0.018325957,0.004267554,-8.917906025484622e-05,0.004356733060254846,1.5471873211408077e-13
2026-04-10_18-33-52,56902,open_floor_validation_only,plateau,0.011525286,-0.426383942,-0.012094919,-0.004186218842126516,-0.007908700157873485,4.017325835222201e-16
2026-04-10_18-33-52,63440,open_floor_validation_only,entry,-0.023141409,0.212581113,-0.010363689,0.014237208122762048,0.0038735191227620477,0.28959610686260656
2026-04-10_18-33-52,69026,open_floor_validation_only,plateau,-0.023095903,0.13072516,-0.051379183,0.06146932356495623,0.010090140564956225,0.8463871102540428
2026-04-10_18-33-52,74935,open_floor_validation_only,entry,-0.008660964,0.416610092,-0.024603707,0.026639894031492535,0.002036187031492536,0.4213893617710433
2026-04-10_18-33-52,80715,open_floor_validation_only,plateau,-0.011720825,0.193033427,-0.035673868,0.030003601175557174,-0.005670266824442823,0.44131143471992207
2026-04-10_18-33-52,86839,open_floor_validation_only,plateau,0.0,0.02321288,0.016746956,-0.013770884976669931,0.002976071023330069,1.141489466874365e-16
2026-04-10_18-33-52,92854,open_floor_validation_only,plateau,0.0,-0.017104227,0.015178112,0.018215203533459078,-0.0030370915334590777,0.4121475110624975
2026-04-10_18-33-52,99186,open_floor_validation_only,plateau,0.011605006,0.340862811,-0.056533985,0.04804009451327895,-0.00849389048672105,0.7011215605005168
2026-04-10_18-33-52,105397,open_floor_validation_only,plateau,0.025957368,-0.338419318,-0.039682652,-0.04586919838896039,0.006186546388960393,2.5212591965477526e-17
2026-04-10_18-33-52,111618,open_floor_validation_only,entry,-0.028898289,0.455705464,-0.024230133,0.025494083028363153,0.001263950028363152,0.4742238956107283
2026-04-10_18-33-52,117689,open_floor_validation_only,exit,-0.034575858,0.394618958,-0.024256457,0.01988881409435953,-0.00436764290564047,0.37912564909549484
2026-04-10_18-33-52,123142,open_floor_validation_only,entry,-0.014477645,0.125838235,-0.029789613,0.037307017566399966,0.007517404566399967,0.6368824353736934
2026-04-10_18-33-52,128735,open_floor_validation_only,plateau,-0.014463381,-0.162490159,-0.03059277,-0.023365406538973846,-0.007227363461026152,6.375706639184177e-17
2026-04-10_18-33-52,134852,open_floor_validation_only,exit,0.005808242,0.097738437,-0.010876629,0.011043461315450639,0.00016683231545063827,0.2954415815855031
2026-04-10_18-33-52,140893,open_floor_validation_only,plateau,0.0,0.006108652,-0.011858364,0.00444827191611472,-0.00741009208388528,0.14505261489859986
2026-04-11_06-58-25,22435,open_floor_validation_only,entry,0.118599728,-0.109955746,-0.010757428,0.005952010820933109,-0.016709438820933106,0.14811670710572294
2026-04-11_06-58-25,33512,open_floor_validation_only,plateau,-0.139122598,-0.021991149,-0.007371229,0.00823461648610626,-0.01560584548610626,0.25262380769935594
2026-04-11_06-58-25,43320,open_floor_validation_only,exit,0.113485225,-0.102625365,0.001204139,0.009402238876497732,-0.008198099876497732,0.30349622895104994
2026-04-11_06-58-25,52260,open_floor_validation_only,plateau,0.137445353,0.069638637,-0.002496693,0.010245539441847995,0.007748846441847996,0.3049454367601994
2026-04-11_06-58-25,59823,open_floor_validation_only,plateau,0.084136292,0.010995574,0.002467093,0.0028973654866420685,0.0053644584866420686,0.2766153478745187
2026-04-11_06-58-25,67495,open_floor_validation_only,plateau,-0.081074812,-0.034208453,-0.004212793,0.0024901806406603753,-0.0067029736406603755,0.36627813221277805
2026-04-11_06-58-25,73765,open_floor_validation_only,plateau,-0.200582758,0.068416906,0.004553128,0.008987615683709373,0.013540743683709373,0.2826582529551536
2026-04-11_06-58-25,80296,open_floor_validation_only,exit,0.452376053,0.138055546,-0.00466096,-0.001856908068716634,-0.0065178680687166335,0.21401717659185815
2026-04-11_21-03-20,27059,open_floor_validation_only,plateau,-0.049272586,0.003665191,-0.0005449,0.0010334008042349036,0.0004885008042349036,0.03215951346963456
2026-04-11_21-03-20,78117,open_floor_validation_only,plateau,0.028983874,-0.02443461,-0.000722048,0.0005706691125033129,-0.0012927171125033127,0.0917747285987397
2026-04-11_21-03-20,117564,open_floor_validation_only,plateau,0.031945333,0.017104226,-0.002827449,0.004901123671401385,0.002073674671401385,0.19617137859657469
2026-04-11_21-03-20,154761,open_floor_validation_only,plateau,-0.1551461,-0.065973448,0.002667255,0.006790595532098738,-0.004123340532098738,0.28296516258803756
2026-04-11_21-03-20,186258,open_floor_validation_only,plateau,-0.098935835,-0.012217304,-6.2245e-05,0.007909111654955541,-0.007971356654955542,0.30378285449079023
2026-04-11_21-03-20,220413,open_floor_validation_only,plateau,0.098837882,-0.076969015,0.00398129,0.005429242982054993,-0.0014479529820549926,0.2853063390840612
2026-04-11_21-03-20,253694,open_floor_validation_only,exit,0.131596614,-0.124616506,0.010123925,0.01159604028273607,-0.0014721152827360702,0.3100006960969949
2026-04-11_21-03-20,282809,open_floor_validation_only,exit,-0.218240812,-0.124616506,-0.004815774,0.0037286561687763986,-0.008544430168776398,0.25568349805251267
2026-04-11_21-03-20,312669,open_floor_validation_only,entry,0.061046926,-0.069638635,-0.008086602,0.0006749052379895005,-0.008761507237989501,0.25975832550437905
2026-04-12_05-13-55,22266,open_floor_validation_only,plateau,0.014491938,-0.064751717,-0.00354328,0.00038869706901058595,-0.003931977069010586,0.02035968919914761
2026-04-12_05-13-55,35994,open_floor_validation_only,plateau,0.069837064,-0.029321532,-0.000269491,0.007574906624874323,-0.007844397624874322,0.304871044408751
2026-04-12_05-13-55,46895,open_floor_validation_only,entry,-0.108309537,-0.037873647,-0.002683016,0.0015065245969485873,-0.004189540596948587,0.26255562560939216
2026-04-12_05-13-55,58205,open_floor_validation_only,plateau,0.081719551,0.028099801,-0.002522982,0.003990200836769744,0.001467218836769744,0.282466282339946
2026-04-12_05-13-55,69732,open_floor_validation_only,entry,-0.026266999,-0.177150908,0.001527604,0.004963386102077551,-0.0034357821020775505,0.23264378166519714
2026-04-12_06-36-32,21243,open_floor_validation_only,plateau,-0.002901251,-0.05131268,-0.005321733,-0.00022395825105925467,-0.005097774748940746,9.133905952839374e-14
2026-04-12_06-36-32,33660,open_floor_validation_only,plateau,-0.017390324,-0.063529986,0.002805283,0.0025166529661696576,0.0002886300338303424,0.10874181758895184
