phase,candidate_id,trial_id,selection_score,sample_count
train_screen,baseline/current_holdover,baseline/current_holdover:fixed,1857.2911291,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_006,1723.7799694,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_008,1765.01190916,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_005,1793.05825021,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_007,1826.51260689,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_002,1837.1257145,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:nominal,1851.35556236,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_004,1862.97117452,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,1920.29760819,1056
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_001,1942.20634142,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_008,1787.71451084,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_003,1865.10837749,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_002,1894.71830265,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:nominal,1903.34548407,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_004,1910.07166294,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_005,1930.52989143,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_001,1943.11485441,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_006,1948.62859166,1056
train_screen,candidate_2_stribeck,candidate_2_stribeck:trial_007,2008.18650172,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_001,1714.94520851,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_008,1735.87941644,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_007,1739.93031316,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_006,1779.41340678,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_002,1842.23848204,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_003,1845.36479147,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:nominal,1851.81852619,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_004,1923.33063046,1056
train_screen,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_005,1968.38430908,1056
validation_select,baseline/current_holdover,baseline/current_holdover:fixed,627.339023289,768
validation_select,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_006,562.055473225,768
validation_select,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_008,583.640618111,768
validation_select,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_005,597.144121237,768
validation_select,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:nominal,624.369035737,768
validation_select,candidate_2_stribeck,candidate_2_stribeck:trial_008,592.426158291,768
validation_select,candidate_2_stribeck,candidate_2_stribeck:trial_003,619.118198537,768
validation_select,candidate_2_stribeck,candidate_2_stribeck:trial_002,646.473941578,768
validation_select,candidate_2_stribeck,candidate_2_stribeck:nominal,649.478327016,768
validation_select,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_001,556.860833674,768
validation_select,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_008,567.213958466,768
validation_select,candidate_3_load_sensitive,candidate_3_load_sensitive:trial_007,585.746669822,768
validation_select,candidate_3_load_sensitive,candidate_3_load_sensitive:nominal,624.764679195,768
