phase,candidate_id,trial_id,selection_score,sample_count
train_screen,shear_rate,shear_rate:trial_075,161.500068204,310263
train_screen,shear_rate,shear_rate:trial_059,162.83930614,310263
train_screen,shear_rate,shear_rate:trial_002,165.041448427,310263
train_screen,shear_rate,shear_rate:trial_106,167.334026003,310263
train_screen,shear_rate,shear_rate:trial_091,169.466292376,310263
train_screen,shear_rate,shear_rate:trial_158,169.556813076,310263
train_screen,shear_rate,shear_rate:trial_058,170.508512916,310263
train_screen,shear_rate,shear_rate:trial_125,170.946539781,310263
train_screen,shear_rate,shear_rate:trial_096,173.798799089,310263
train_screen,shear_rate,shear_rate:trial_148,175.84822244,310263
train_screen,shear_rate,shear_rate:trial_119,176.527759084,310263
train_screen,shear_rate,shear_rate:trial_040,176.532318484,310263
train_screen,shear_rate,shear_rate:trial_057,176.633318173,310263
train_screen,shear_rate,shear_rate:trial_135,177.626161139,310263
train_screen,shear_rate,shear_rate:trial_166,177.779505187,310263
train_screen,shear_rate,shear_rate:trial_043,178.315471904,310263
train_screen,shear_rate,shear_rate:trial_146,178.338814797,310263
train_screen,shear_rate,shear_rate:trial_011,178.620227041,310263
train_screen,shear_rate,shear_rate:trial_017,179.872700817,310263
train_screen,shear_rate,shear_rate:trial_076,180.554794414,310263
train_screen,shear_rate,shear_rate:trial_090,181.138365123,310263
train_screen,shear_rate,shear_rate:trial_140,181.845269525,310263
train_screen,shear_rate,shear_rate:trial_007,183.435857911,310263
train_screen,shear_rate,shear_rate:trial_142,185.728187234,310263
train_screen,shear_rate,shear_rate:trial_183,186.80822196,310263
train_screen,shear_rate,shear_rate:trial_165,187.242937948,310263
train_screen,shear_rate,shear_rate:trial_066,188.400387923,310263
train_screen,shear_rate,shear_rate:trial_097,188.541157443,310263
train_screen,shear_rate,shear_rate:trial_047,188.975644182,310263
train_screen,shear_rate,shear_rate:trial_030,190.376693073,310263
train_screen,shear_rate,shear_rate:trial_132,191.630790798,310263
train_screen,shear_rate,shear_rate:trial_088,191.750612509,310263
train_screen,shear_rate,shear_rate:trial_107,191.998770234,310263
train_screen,shear_rate,shear_rate:trial_182,192.043252602,310263
train_screen,shear_rate,shear_rate:trial_078,192.910443892,310263
train_screen,shear_rate,shear_rate:trial_185,194.422201284,310263
train_screen,shear_rate,shear_rate:trial_016,195.289636577,310263
