candidate_id,split,stage,log_parameter,measurement_dimension,count,segment_count,rms_nis,sqrt_mean_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,accepted_count,rejected_count,parameter_field,parameter_value_kind,parameter_value,launch_command_signature
baseline/current_holdover,all,smoke,forward_accel_nis,1,5,1,51.240380463,4.92849981779,1.73205080757,51.240380463,0,false,4,1,,,,
baseline/current_holdover,all,smoke,right_accel_nis,1,5,1,12.35677686,2.37415178238,1.73205080757,12.35677686,0,false,4,1,,,,
baseline/current_holdover,all,smoke,yaw_rate_nis,1,5,1,138.076016458,9.3035473488,1.73205080757,138.076016458,0,false,5,0,,,,
baseline/current_holdover,train,smoke,forward_accel_nis,1,5,1,51.240380463,4.92849981779,1.73205080757,51.240380463,0,false,4,1,,,,
baseline/current_holdover,train,smoke,right_accel_nis,1,5,1,12.35677686,2.37415178238,1.73205080757,12.35677686,0,false,4,1,,,,
baseline/current_holdover,train,smoke,yaw_rate_nis,1,5,1,138.076016458,9.3035473488,1.73205080757,138.076016458,0,false,5,0,,,,
candidate_1_algebraic_envelope,all,smoke,forward_accel_nis,1,5,1,51.2782462882,4.92917681399,1.73205080757,51.2782462882,0,false,4,1,,,,
candidate_1_algebraic_envelope,all,smoke,right_accel_nis,1,5,1,12.0548938574,2.34699480219,1.73205080757,12.0548938574,0,false,4,1,,,,
candidate_1_algebraic_envelope,all,smoke,yaw_rate_nis,1,5,1,137.721322671,9.28546007771,1.73205080757,137.721322671,0,false,5,0,,,,
candidate_1_algebraic_envelope,train,smoke,forward_accel_nis,1,5,1,51.2782462882,4.92917681399,1.73205080757,51.2782462882,0,false,4,1,,,,
candidate_1_algebraic_envelope,train,smoke,right_accel_nis,1,5,1,12.0548938574,2.34699480219,1.73205080757,12.0548938574,0,false,4,1,,,,
candidate_1_algebraic_envelope,train,smoke,yaw_rate_nis,1,5,1,137.721322671,9.28546007771,1.73205080757,137.721322671,0,false,5,0,,,,
candidate_2_stribeck,all,smoke,forward_accel_nis,1,5,1,48.3971635121,4.81970732367,1.73205080757,48.3971635121,0,false,4,1,,,,
candidate_2_stribeck,all,smoke,right_accel_nis,1,5,1,17.7454372876,2.83963324744,1.73205080757,17.7454372876,0,false,4,1,,,,
candidate_2_stribeck,all,smoke,yaw_rate_nis,1,5,1,139.944990289,9.33706839731,1.73205080757,139.944990289,0,false,5,0,,,,
candidate_2_stribeck,train,smoke,forward_accel_nis,1,5,1,48.3971635121,4.81970732367,1.73205080757,48.3971635121,0,false,4,1,,,,
candidate_2_stribeck,train,smoke,right_accel_nis,1,5,1,17.7454372876,2.83963324744,1.73205080757,17.7454372876,0,false,4,1,,,,
candidate_2_stribeck,train,smoke,yaw_rate_nis,1,5,1,139.944990289,9.33706839731,1.73205080757,139.944990289,0,false,5,0,,,,
candidate_3_load_sensitive,all,smoke,forward_accel_nis,1,5,1,53.6933007962,5.02110387954,1.73205080757,53.6933007962,0,false,4,1,,,,
candidate_3_load_sensitive,all,smoke,right_accel_nis,1,5,1,23.0197254274,3.21385734283,1.73205080757,23.0197254274,0,false,4,1,,,,
candidate_3_load_sensitive,all,smoke,yaw_rate_nis,1,5,1,137.66952041,9.28401486237,1.73205080757,137.66952041,0,false,5,0,,,,
candidate_3_load_sensitive,train,smoke,forward_accel_nis,1,5,1,53.6933007962,5.02110387954,1.73205080757,53.6933007962,0,false,4,1,,,,
candidate_3_load_sensitive,train,smoke,right_accel_nis,1,5,1,23.0197254274,3.21385734283,1.73205080757,23.0197254274,0,false,4,1,,,,
candidate_3_load_sensitive,train,smoke,yaw_rate_nis,1,5,1,137.66952041,9.28401486237,1.73205080757,137.66952041,0,false,5,0,,,,
