range_name,range_definition,candidate_label,count,finite_count,run_count,baseline_rmse_nm,candidate_rmse_nm,baseline_mae_nm,candidate_mae_nm,baseline_median_abs_nm,candidate_median_abs_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,abs(Vf)<0.15 and abs(YawRate)>=0.1,relaxation_free_bristle_slip,41686,41686,49,0.059261786888981885,0.026132360032488342,0.044859266139279375,0.018759125431073553,0.034056000499999996,0.013167290897560175,0.5590352332533709
in_place_scrub,abs(Vf)<0.05 and abs(YawRate)>=0.2,relaxation_free_bristle_slip,19704,19704,49,0.07350293824401469,0.02858470890403573,0.06093638546589524,0.022092823374372496,0.054369194999999995,0.017985620937044332,0.611107942254766
slow_forward_turn,0.15<=abs(Vf)<0.70 and abs(YawRate)>=0.1,relaxation_free_bristle_slip,19582,19582,48,0.05320639516145491,0.02708808305078914,0.03757500908926565,0.01796056217853655,0.02426097,0.011612176742374136,0.4908867069721544
pre_design_turn_speed,0.70<=abs(Vf)<0.95 and abs(YawRate)>=0.1,relaxation_free_bristle_slip,99,99,14,0.09487871930711514,0.06630474820054692,0.06326070573737373,0.03156532522253552,0.048873949,0.018844317203144063,0.30116311977269067
design_turn_speed_and_up,abs(Vf)>=0.95 and abs(YawRate)>=0.1,relaxation_free_bristle_slip,4,4,2,0.0711935351542805,0.049027002910876465,0.06485622575,0.03584865650048051,0.0713723045,0.020470847485440122,0.31135597067020027
fast_forward,abs(Vf)>=1.50,relaxation_free_bristle_slip,0,0,0,,,,,,,
straightish_forward,abs(YawRate)<0.05 and abs(Vf)>=0.05,relaxation_free_bristle_slip,21746,21746,47,0.024100230477634897,0.010888609393801948,0.012090499425043685,0.007078250943872539,0.005326236999999999,0.004428895021809111,0.5481948023730886
limiter_active,max_force_limiter_activity>0 or limiter_active>0,relaxation_free_bristle_slip,31216,31216,44,0.07460143692176592,0.03445475109183747,0.06141388810728472,0.02689538670204844,0.053156193500000004,0.023049231848230028,0.5381489618226797
hardware_saturation_evidence,hardware_saturation_evidence>0,relaxation_free_bristle_slip,5017,5017,24,0.06367306127765009,0.04325883951217441,0.05109065277775563,0.03514796191367181,0.043237808999999995,0.03140416963173425,0.320610024959508
may4_latest_logs,"run_id in {2026-05-04_20-35-47, 2026-05-04_16-57-53}",relaxation_free_bristle_slip,5217,5217,2,0.03215754417570671,0.0110035510246772,0.02518525240962239,0.008208787314406208,0.020284214000000002,0.006310941410888905,0.6578236520626538
