run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
2026-04-10_18-08-20,14878,primary_open_floor_fit_authoritative,plateau,0.002936066,-0.04642576,0.002409355,0.006336447,0.009178511832353096,0.003927092,0.006769156832353096
2026-04-10_18-08-20,18554,primary_open_floor_fit_authoritative,entry,0.073255159,4.671897411,0.013312873,0.000288298,0.0009457633948711545,-0.013024575,-0.012367109605128844
2026-04-10_18-33-52,16668,open_floor_validation_only,plateau,0.00585457,0.029321531,0.004203759,-0.000866457,-0.008501046155235895,-0.005070216,-0.012704805155235895
2026-04-10_18-33-52,21653,open_floor_validation_only,plateau,0.0,-0.010995574,-0.003907386,0.000324921,0.008733034335980173,0.004232306999999999,0.012640420335980174
2026-04-10_18-33-52,26673,open_floor_validation_only,plateau,0.0,-0.020769419,0.000300869,0.000613741,0.008769240033139935,0.000312872,0.008468371033139934
2026-04-10_18-33-52,32086,open_floor_validation_only,plateau,0.03813073,-0.05742133,0.000601136,0.002658421,0.004006113062876349,0.002057285,0.0034049770628763487
2026-04-10_18-33-52,36988,open_floor_validation_only,plateau,0.0,-0.028099801,0.005372693,0.000830355,0.00879635171943248,-0.004542338000000001,0.0034236587194324793
2026-04-10_18-33-52,42191,open_floor_validation_only,plateau,0.0,0.010995574,0.001794454,-0.000324921,-0.008733034335980173,-0.002119375,-0.010527488335980172
2026-04-10_18-33-52,47151,open_floor_validation_only,plateau,0.0,0.020769419,0.000300268,-0.000613741,-0.008769240033139935,-0.000914009,-0.009069508033139934
2026-04-10_18-33-52,52120,open_floor_validation_only,plateau,0.0,-0.019547688,0.005399449,0.000577638,0.008764717870024632,-0.004821811,0.0033652688700246325
2026-04-10_18-33-52,56822,open_floor_validation_only,plateau,-0.005785352,0.299323946,0.011242075,-0.01361553,-0.009515949233159505,-0.024857605,-0.020758024233159506
2026-04-10_18-33-52,59859,open_floor_validation_only,entry,0.014506257,-0.202807263,-0.003578248,0.022518928,0.00942833648918184,0.026097176,0.013006584489181839
2026-04-10_18-33-52,63326,open_floor_validation_only,plateau,-0.037604791,-0.118507855,-0.004752176,-0.020358713,0.0011873767628781083,-0.015606537,0.005939552762878109
2026-04-10_18-33-52,66435,open_floor_validation_only,entry,0.028983875,0.109955743,-0.007729912,0.045740125,0.0003518352784310122,0.053470037,0.008081747278431013
2026-04-10_18-33-52,68887,open_floor_validation_only,exit,-0.014651031,-0.285884917,0.006619102,0.022720285,0.009556182571791496,0.016101182999999998,0.002937080571791496
