group,present,count,run_count,baseline_rmse_nm,bristle_slip_rmse_nm,baseline_mae_nm,bristle_slip_mae_nm,baseline_median_abs_nm,bristle_slip_median_abs_nm,baseline_signed_median_nm,bristle_slip_signed_median_nm,run_balanced_baseline_rmse_nm,run_balanced_bristle_slip_rmse_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,True,41686,49,0.059261786888981885,0.02630949139589076,0.044859266139279375,0.018984767120944553,0.034056000499999996,0.013376782609399611,0.00220544,0.0009318348457600795,0.055062193348230606,0.02417062007016115,0.5560462689864945
in_place_scrub,True,19704,49,0.07350293824401469,0.02908810722588333,0.060936385465895256,0.022593959195237483,0.054369194999999995,0.01839525547575175,0.007716964500000001,0.002619565027023249,0.0644426586090684,0.02735858666935474,0.6042592592786322
slow_forward_turn,True,19582,48,0.05320639516145491,0.0271254450718611,0.03757500908926564,0.018121285480020666,0.02426097,0.011821583744607237,-0.003602825,-0.0012056783400360021,0.046711205586579825,0.023508233848123592,0.490184497755413
pre_design_turn_speed,True,99,14,0.09487871930711514,0.06648817213460387,0.06326070573737373,0.03183474678852497,0.048873949,0.019736121452771423,0.011704299999999999,0.0031248245661745482,0.07778513899257299,0.04236788379044907,0.2992298734620695
design_turn_speed_and_up,True,4,2,0.0711935351542805,0.04946443464264237,0.06485622575,0.038275082177670894,0.0713723045,0.023686967112363226,0.055442455499999994,0.01614008457873569,0.0711935351542805,0.04946443464264237,0.305211708683238
fast_forward,False,0,,,,,,,,,,,,
straightish_forward,True,21746,47,0.024100230477634897,0.011046902871340802,0.012090499425043685,0.007218742590292035,0.005326236999999999,0.00454560648212207,-0.0003098609999999997,-0.00011704202374528721,0.027317452371328297,0.011372603127911475,0.541626671097923
limiter_active,True,31216,44,0.07460143692176592,0.034680938284757275,0.06141388810728472,0.02727355245441208,0.053156193500000004,0.02371100603057382,-0.0026020220000000003,-0.0004418964531025753,0.07825920408479249,0.03403339776756621,0.5351170203178932
hardware_saturation_evidence,True,5017,24,0.06367306127765009,0.04270734406255895,0.05109065277775563,0.03458316252559832,0.043237808999999995,0.030699137674346233,-0.003758486999999998,-0.0007900707415885282,0.06160694940501624,0.03888522126341264,0.3292713872145852
open_floor_all,True,93024,33,0.03689427440568686,0.019712313324565845,0.023911735169687393,0.01288851013283773,0.0125315535,0.007977643217291266,-0.0006637645000000009,-0.00025557597873299067,0.033505050809116095,0.01739425219149377,0.46570806332140785
diag_all,True,11108,3,0.08462092512247131,0.026664540160771345,0.07380607165700397,0.020943782308852823,0.0823600235,0.017230863277019687,0.006359523000000001,0.0024906188756587994,0.08439010276450123,0.026748033908568454,0.6848942490030695
aux_all,True,14448,13,0.0512663739166604,0.02204329523371146,0.033056377596483943,0.01251578535919414,0.016359514999999998,0.008623854926663297,0.0012553225,0.00165546976919813,0.05745404365918576,0.021418764352627438,0.5700242956612172
may4_latest_logs,True,5217,2,0.0321575441757067,0.011423087797326478,0.02518525240962239,0.00852592796058441,0.020284214000000002,0.006636850381382014,-0.005072003,5.583832095022202e-05,0.03022243370421675,0.01121224136720696,0.6447773581554773
