label,iteration,best_objective,worst_objective,simplex_spread
standalone_static_yield_inspired,0,0.0001848697705520035,0.00018637330303258772,0.11191712910445056
standalone_static_yield_inspired,25,0.00018246287460859384,0.00018368482991771193,0.3997619723679623
standalone_static_yield_inspired,50,0.00018156008977178402,0.0001822987648819587,0.38722745683207144
standalone_static_yield_inspired,75,0.00018007876688529043,0.0001811115140808941,0.5273368284835308
standalone_static_yield_inspired,100,0.00017943411554488723,0.00017992739241491873,0.5580673186207161
standalone_static_yield_inspired,125,0.00017872584915016232,0.00017916873076279015,0.9668436849066597
standalone_static_yield_inspired,150,0.00017844019025843645,0.00017861629869523905,0.8057704449590124
standalone_static_yield_inspired,175,0.00017836325781551616,0.00017844019025843645,0.4677869080840199
standalone_static_yield_inspired,200,0.00017828688709934198,0.00017834367703711742,0.45712278677901785
standalone_static_yield_inspired,225,0.00017819288559192881,0.00017824359823057968,0.4475879427377797
standalone_static_yield_inspired,250,0.0001781138026649985,0.0001781470667534422,0.5041456419442307
standalone_static_yield_inspired,275,0.00017809960393992287,0.000178112496135825,0.43707393897522406
standalone_static_yield_inspired,300,0.00017808335208858468,0.00017809244273858768,0.3882975250707763
standalone_static_yield_inspired,325,0.0001780742039225464,0.00017808036029233647,0.38570833300158014
standalone_static_yield_inspired,350,0.0001780613915277648,0.00017807019650549504,0.9180899838408653
standalone_static_yield_inspired,375,0.000178050765153497,0.0001780589616052629,1.9050247372226408
standalone_static_yield_inspired,400,0.00017804822648464827,0.0001780510188049092,1.6518955061304825
standalone_static_yield_inspired,425,0.0001780463633184854,0.00017804779642311238,1.5659941195516094
standalone_static_yield_inspired,450,0.00017804574464793424,0.0001780464123072797,1.0698160603632763
standalone_static_yield_inspired,475,0.00017804539131629544,0.0001780457291708183,0.9214497272586778
standalone_static_yield_inspired,500,0.00017804502117334093,0.00017804531875201742,1.1046702300000455
standalone_static_yield_inspired,519,0.000178044856238149,0.00017804508550500506,1.5971065599991858
force_domain_launch_heavier,0,0.00018667253726655742,0.0001899078282032576,0.11191712910445056
force_domain_launch_heavier,25,0.00018333101086305032,0.0001852279480862969,0.23793686771441186
force_domain_launch_heavier,50,0.00018159684231580287,0.00018316328370747371,0.39997998135720086
force_domain_launch_heavier,75,0.0001796479911792754,0.00018114913965495936,0.5510284866490219
force_domain_launch_heavier,100,0.00017866027457761312,0.00017903974886546105,0.5654909256431585
force_domain_launch_heavier,125,0.00017825610162340265,0.00017854765776182326,0.5473180174232997
force_domain_launch_heavier,150,0.00017815730608360347,0.00017827374699720984,0.2264814196774502
force_domain_launch_heavier,175,0.00017813814538957367,0.00017816052865878942,0.15401553242563493
force_domain_launch_heavier,200,0.0001781208737574327,0.00017813193281182726,0.09595789852038965
force_domain_launch_heavier,225,0.0001781004036864271,0.0001781153584308279,0.09733028998921134
force_domain_launch_heavier,250,0.00017809260701227603,0.0001780994621263192,0.09975928945559875
force_domain_launch_heavier,275,0.00017807443629234328,0.00017808760223366884,0.1791202928924951
force_domain_launch_heavier,300,0.0001780531681970644,0.0001780685257885692,0.35783161949111686
force_domain_launch_heavier,325,0.00017804384659288669,0.00017804826561479336,0.280442698968334
force_domain_launch_heavier,350,0.00017803537418176934,0.00017804144705981455,0.7901435828208636
force_domain_launch_heavier,375,0.00017803033349381964,0.00017803497274889105,1.160218697236943
force_domain_launch_heavier,400,0.00017802211181594638,0.00017802683464812253,1.8160229942088697
force_domain_launch_heavier,425,0.00017801289728417214,0.00017801872087333003,2.4181826807773894
force_domain_launch_heavier,450,0.00017800665816912687,0.00017801208163979328,2.4945273808576274
force_domain_launch_heavier,475,0.00017800143001140168,0.00017800567057040467,2.8040224640900577
force_domain_launch_heavier,500,0.0001779980212816294,0.00017800090928310328,2.5459069808772594
force_domain_launch_heavier,519,0.0001779963819071258,0.00017799830766865917,1.7570259422484444
slip_angle_forward_biased,0,0.0001851336939900458,0.00018624597466956598,0.11191712910445056
slip_angle_forward_biased,25,0.00018332549999830453,0.000184463394401186,0.34878242031046613
slip_angle_forward_biased,50,0.00018243837627269466,0.00018274254007950033,0.6143565058631105
slip_angle_forward_biased,75,0.00018213762076363195,0.000182329357344049,0.5671799585892664
slip_angle_forward_biased,100,0.0001815457342343261,0.00018195361302615422,0.60098585713006
slip_angle_forward_biased,125,0.0001808926706872874,0.00018124707735286087,0.7979273589907733
slip_angle_forward_biased,150,0.00018075378930353588,0.00018081936347257472,0.5182120092476983
slip_angle_forward_biased,175,0.0001807056509741387,0.00018072102446443577,0.34336874654596566
slip_angle_forward_biased,200,0.0001806945899844838,0.00018070307879613823,0.16672968454385592
slip_angle_forward_biased,225,0.00018068674449324673,0.0001806945899844838,0.14544348030139073
slip_angle_forward_biased,250,0.0001806091722486616,0.0001806738791229017,0.49438137397489657
slip_angle_forward_biased,275,0.0001802475990886475,0.00018043697968295392,0.5613073644757095
slip_angle_forward_biased,300,0.00018014422335108993,0.00018024787072165707,0.22949027469452418
