parameter,value,lower_bound,upper_bound,near_boundary
drive_scale,0.12693816224947718,0.05,0.15,False
longitudinal_mu,0.5240647933326101,0.0,0.7,False
longitudinal_k_mps,0.5999999999982337,0.005,0.6,True
stribeck_slide_mu,0.05185279659605202,0.0,0.4,False
stribeck_static_extra_mu,0.22174675898569957,0.02,0.7,False
stribeck_speed_mps,0.2999999999999877,0.004,0.3,True
transition_vf_mps,0.020007501280840452,0.02,0.9,True
alpha_stiff_base,0.9722262437885826,0.0,8.0,False
alpha_stiff_speed_gain,2.060667979871732e-19,0.0,16.0,True
alpha_stiff_speed_k_mps,1.9938939106516727,0.03,2.0,True
alpha_saturation_mu,0.9173869412299966,0.05,2.2,False
alpha_floor_mps,0.015,0.015,0.6,True
