model,feature,coefficient,center,scale
vf_yaw_ridge_surface,intercept,-0.002397429179205572,,
vf_yaw_ridge_surface,forward_velocity_mps,-0.0003203691405526038,0.026424598,0.235739555
vf_yaw_ridge_surface,yaw_rate_radps,-0.0011583177727412703,0.004886922,0.423940496
vf_yaw_ridge_surface,abs_forward_velocity_mps,9.746607094649062e-05,0.105067991,0.12100913299999999
vf_yaw_ridge_surface,abs_yaw_rate_radps,-0.0005806866561367513,0.097738432,0.326202035
vf_yaw_ridge_surface,vf_times_yaw,0.0001751903663644731,0.00013272197026369,0.04759696838033086
vf_yaw_ridge_surface,yaw_times_abs_yaw,5.8759062062392915e-05,2.3882006634084e-05,0.179701657054806
vf_yaw_ridge_surface,vf_times_abs_yaw,0.0001411901297172862,0.001243991533058547,0.04757977704288837
vf_yaw_ridge_surface,sign_yaw_rate,-0.00967951754406219,1.0,2.0
vf_yaw_ridge_surface,vbar_rel_mps,0.00019781817657874723,0.012151984,0.043685770000000006
vf_yaw_ridge_surface,max_force_preprojection_utilization,0.0016679635441720936,0.374191828,0.470030201
contact_feature_ridge_surface,intercept,0.0013801777574512005,,
contact_feature_ridge_surface,forward_velocity_mps,-0.00029887420371615833,0.026424598,0.235739555
contact_feature_ridge_surface,yaw_rate_radps,0.0017868424558467135,0.004886922,0.423940496
contact_feature_ridge_surface,abs_vf_mps,0.0010739965337589626,0.105067991,0.12100913299999999
contact_feature_ridge_surface,abs_yaw_rate_radps,-0.00012591821059032923,0.097738432,0.326202035
contact_feature_ridge_surface,vbar_rel_mps,0.005072413375217324,0.012151984,0.043685770000000006
contact_feature_ridge_surface,vbar_lat_mps,-0.00012591939977388598,0.001441642,0.00481148
contact_feature_ridge_surface,vbar_yaw_mps,-0.00012591937333819876,0.004380092,0.014618558999999998
contact_feature_ridge_surface,max_force_preprojection_utilization,0.0014065538010647716,0.374191828,0.470030201
contact_feature_ridge_surface,max_force_limiter_activity,3.0603240786759833e-12,0.0,1e-09
contact_feature_ridge_surface,patch_yaw_velocity_basis_m2ps,-0.0011404361203223752,-4.014700461e-05,0.0021416424958625004
contact_feature_ridge_surface,patch_yaw_abs_velocity_basis_m2ps,-0.005125011672609844,0.00047177546862250003,0.0016738856111224998
contact_feature_ridge_surface,patch_yaw_req_basis_nm,0.007254031480750244,-0.00011209291661499988,0.045267642509689995
contact_feature_ridge_surface,patch_yaw_force_basis_nm,-0.006136901969275236,-0.00014440958451000102,0.037727818484050005
contact_feature_ridge_surface,front_rear_vrel_f_abs_delta_mps,0.0,0.0,1e-09
contact_feature_ridge_surface,left_right_vrel_f_abs_delta_mps,0.0,0.0,1e-09
contact_feature_ridge_surface,front_rear_vrel_r_abs_delta_mps,0.0,0.0,1e-09
contact_feature_ridge_surface,left_right_vrel_r_abs_delta_mps,0.0,0.0,1e-09
contact_feature_ridge_surface,front_rear_normal_delta_n,0.0,0.0,1e-09
contact_feature_ridge_surface,left_right_normal_delta_n,0.0,0.0,1e-09
contact_feature_ridge_surface,left_right_drive_force_delta_n,-0.02474338701355547,0.0,0.796252967
