phase,candidate_id,trial_id,selection_score,sample_count
train_screen,skew_shear,skew_shear:trial_184,143.733323279,340791
train_screen,skew_shear,skew_shear:trial_002,145.814753346,340791
train_screen,skew_shear,skew_shear:trial_075,146.050805975,340791
train_screen,skew_shear,skew_shear:trial_108,147.1424705,340791
train_screen,skew_shear,skew_shear:trial_121,150.44231586,340791
train_screen,skew_shear,skew_shear:trial_087,151.748571775,340791
train_screen,skew_shear,skew_shear:trial_165,152.610473816,340791
train_screen,skew_shear,skew_shear:trial_152,153.650174647,340791
train_screen,skew_shear,skew_shear:trial_189,154.499054933,340791
train_screen,skew_shear,skew_shear:trial_172,154.944277856,340791
train_screen,skew_shear,skew_shear:trial_144,157.023040591,340791
train_screen,skew_shear,skew_shear:trial_008,157.341194489,340791
train_screen,skew_shear,skew_shear:trial_093,158.423693405,340791
train_screen,skew_shear,skew_shear:trial_114,159.550412609,340791
train_screen,skew_shear,skew_shear:trial_162,161.332657392,340791
train_screen,skew_shear,skew_shear:trial_071,162.463666979,340791
train_screen,skew_shear,skew_shear:trial_055,165.439847652,340791
train_screen,skew_shear,skew_shear:trial_151,166.713101555,340791
train_screen,skew_shear,skew_shear:trial_052,167.84777708,340791
train_screen,skew_shear,skew_shear:trial_130,168.148061685,340791
train_screen,skew_shear,skew_shear:trial_124,169.406001571,340791
train_screen,skew_shear,skew_shear:trial_137,170.533816993,340791
train_screen,skew_shear,skew_shear:trial_099,172.485580709,340791
train_screen,skew_shear,skew_shear:trial_131,172.951179195,340791
train_screen,skew_shear,skew_shear:trial_091,173.194165317,340791
train_screen,skew_shear,skew_shear:trial_056,174.463244745,340791
train_screen,skew_shear,skew_shear:trial_170,175.237550871,340791
train_screen,skew_shear,skew_shear:trial_146,176.867689677,340791
train_screen,skew_shear,skew_shear:trial_017,176.977693811,340791
train_screen,skew_shear,skew_shear:trial_192,177.407098037,340791
train_screen,skew_shear,skew_shear:trial_021,177.671234305,340791
train_screen,skew_shear,skew_shear:trial_111,177.996878311,340791
train_screen,skew_shear,skew_shear:trial_113,178.029413955,340791
train_screen,skew_shear,skew_shear:trial_069,182.463548279,340791
train_screen,skew_shear,skew_shear:trial_077,182.516399514,340791
train_screen,skew_shear,skew_shear:trial_105,184.100097722,340791
train_screen,skew_shear,skew_shear:trial_058,185.78815517,340791
train_screen,skew_shear,skew_shear:trial_042,188.264834045,340791
train_screen,skew_shear,skew_shear:trial_160,190.197549614,340791
train_screen,skew_shear,skew_shear:trial_138,190.477345949,340791
train_screen,skew_shear,skew_shear:trial_074,192.317163714,340791
train_screen,skew_shear,skew_shear:trial_095,193.551323377,340791
train_screen,skew_shear,skew_shear:trial_174,194.257401743,340791
train_screen,skew_shear,skew_shear:trial_032,194.726497892,340791
train_screen,skew_shear,skew_shear:trial_030,199.599856329,340791
train_screen,skew_shear,skew_shear:trial_081,203.207206168,340791
train_screen,skew_shear,skew_shear:trial_092,204.181713091,340791
train_screen,skew_shear,skew_shear:trial_007,205.733762702,340791
train_screen,skew_shear,skew_shear:trial_016,206.83211504,340791
train_screen,skew_shear,skew_shear:trial_127,207.413780564,340791
train_screen,skew_shear,skew_shear:trial_097,208.448343236,340791
train_screen,skew_shear,skew_shear:trial_157,211.917260809,340791
train_screen,skew_shear,skew_shear:trial_119,213.036624635,340791
train_screen,skew_shear,skew_shear:trial_180,216.304016011,340791
train_screen,skew_shear,skew_shear:trial_047,219.102779862,340791
train_screen,skew_shear,skew_shear:trial_125,219.968163049,340791
train_screen,skew_shear,skew_shear:trial_186,220.366359369,340791
train_screen,skew_shear,skew_shear:trial_057,220.40063767,340791
train_screen,skew_shear,skew_shear:trial_118,221.547534964,340791
train_screen,skew_shear,skew_shear:trial_141,221.753434172,340791
