range_name,range_definition,candidate_label,count,finite_count,run_count,baseline_rmse_nm,candidate_rmse_nm,baseline_mae_nm,candidate_mae_nm,baseline_median_abs_nm,candidate_median_abs_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,abs(Vf)<0.15 and abs(YawRate)>=0.1,project_suited_design,41686,41686,49,0.059261786888981885,0.027363087158721967,0.044859266139279375,0.01952034154903758,0.034056000499999996,0.013067901344794996,0.5382675988156984
in_place_scrub,abs(Vf)<0.05 and abs(YawRate)>=0.2,project_suited_design,19704,19704,49,0.07350293824401469,0.031691889735774345,0.06093638546589524,0.024409215031594187,0.054369194999999995,0.01912845499232478,0.568835063020695
slow_forward_turn,0.15<=abs(Vf)<0.70 and abs(YawRate)>=0.1,project_suited_design,19582,19582,48,0.05320639516145491,0.02760622957822308,0.03757500908926565,0.01867225847860408,0.02426097,0.01235182548844798,0.48114828124604336
pre_design_turn_speed,0.70<=abs(Vf)<0.95 and abs(YawRate)>=0.1,project_suited_design,99,99,14,0.09487871930711514,0.06668359856025445,0.06326070573737373,0.03193575314068289,0.048873949,0.01992045093632072,0.297170123635367
design_turn_speed_and_up,abs(Vf)>=0.95 and abs(YawRate)>=0.1,project_suited_design,4,4,2,0.0711935351542805,0.04775546082715167,0.06485622575,0.036880828926759986,0.0713723045,0.023146140837912135,0.32921632949308055
fast_forward,abs(Vf)>=1.50,project_suited_design,0,0,0,,,,,,,
straightish_forward,abs(YawRate)<0.05 and abs(Vf)>=0.05,project_suited_design,21746,21746,47,0.024100230477634897,0.011166918908564897,0.012090499425043685,0.007245939884433303,0.005326236999999999,0.004422202681473728,0.5366468001653412
limiter_active,max_force_limiter_activity>0 or limiter_active>0,project_suited_design,31216,31216,44,0.07460143692176592,0.036058769802735376,0.06141388810728472,0.02862783500177456,0.053156193500000004,0.025082801557932577,0.5166477846727002
hardware_saturation_evidence,hardware_saturation_evidence>0,project_suited_design,5017,5017,24,0.06367306127765009,0.04108255730577457,0.05109065277775563,0.03325300144252397,0.043237808999999995,0.029358173241662157,0.35478903508923987
may4_latest_logs,"run_id in {2026-05-04_20-35-47, 2026-05-04_16-57-53}",project_suited_design,5217,5217,2,0.03215754417570671,0.010807447672761742,0.02518525240962239,0.008247028131056522,0.020284214000000002,0.006820738859730998,0.663921858780305
