stage,generation,best_score,median_score,drive_scale,longitudinal_mu,longitudinal_k_mps,mu_peak,mu_slide,static_extra_mu,stribeck_speed_mps,low_speed_gate_mps,lateral_sign_eps_mps,alpha_floor_mps,alpha_knee,corner_mu_front,corner_mu_rear,iteration,max_step
differential_evolution,0,0.021572038637092596,0.025739146579999768,0.15321503563846983,0.6111915516166869,0.7,4.291041533149063,0.13425023016424412,0.0,0.03399369904459718,0.18949443052905834,0.009461342303972487,0.13601609717911028,0.02,0.5222921844649037,0.05,,
differential_evolution,1,0.021572038637092596,0.023249545383123252,0.15321503563846983,0.6111915516166869,0.7,4.291041533149063,0.13425023016424412,0.0,0.03399369904459718,0.18949443052905834,0.009461342303972487,0.13601609717911028,0.02,0.5222921844649037,0.05,,
differential_evolution,2,0.021449923293465647,0.022798068683785734,0.11083986517975257,0.5253612055000634,0.7,3.8619408839241824,0.5,0.5440112242145194,0.02,0.6,0.041527086059767286,0.3225,0.5872392909966162,0.91214388428262,1.745489043976223,,
differential_evolution,3,0.021075183838432675,0.02240710396138341,0.15321503563846983,0.4210601545855103,0.5038096255055164,2.317418231120696,0.5,0.723252003042849,0.07069337520347377,0.15143706437171559,0.03505908885850532,0.5863683243869676,0.14336580330982546,0.5222921844649037,0.05,,
differential_evolution,4,0.021075183838432675,0.02221413193729708,0.15321503563846983,0.4210601545855103,0.5038096255055164,2.317418231120696,0.5,0.723252003042849,0.07069337520347377,0.15143706437171559,0.03505908885850532,0.5863683243869676,0.14336580330982546,0.5222921844649037,0.05,,
differential_evolution,5,0.021075183838432675,0.02210253965644739,0.15321503563846983,0.4210601545855103,0.5038096255055164,2.317418231120696,0.5,0.723252003042849,0.07069337520347377,0.15143706437171559,0.03505908885850532,0.5863683243869676,0.14336580330982546,0.5222921844649037,0.05,,
differential_evolution,6,0.021075183838432675,0.02192920329841285,0.15321503563846983,0.4210601545855103,0.5038096255055164,2.317418231120696,0.5,0.723252003042849,0.07069337520347377,0.15143706437171559,0.03505908885850532,0.5863683243869676,0.14336580330982546,0.5222921844649037,0.05,,
differential_evolution,7,0.021075183838432675,0.021701396886129785,0.15321503563846983,0.4210601545855103,0.5038096255055164,2.317418231120696,0.5,0.723252003042849,0.07069337520347377,0.15143706437171559,0.03505908885850532,0.5863683243869676,0.14336580330982546,0.5222921844649037,0.05,,
differential_evolution,8,0.021075183838432675,0.02160257666900934,0.15321503563846983,0.4210601545855103,0.5038096255055164,2.317418231120696,0.5,0.723252003042849,0.07069337520347377,0.15143706437171559,0.03505908885850532,0.5863683243869676,0.14336580330982546,0.5222921844649037,0.05,,
differential_evolution,9,0.02103792024634535,0.02148859048413509,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,10,0.02103792024634535,0.02146236309224068,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,11,0.02103792024634535,0.021377523942306163,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,12,0.02103792024634535,0.02131477205955882,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,13,0.02103792024634535,0.021289308506550697,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,14,0.02103792024634535,0.021253279786314833,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,15,0.02103792024634535,0.021232310599054477,0.11387866091831216,0.3336464841342588,0.38641717014164717,4.523852905113323,0.5,0.2522023809310683,0.08866056632163619,0.4371396628634275,0.043398202769094146,0.8,0.5039443450982368,0.05,0.05,,
differential_evolution,16,0.021008065995480916,0.021166412809821955,0.15189833185229928,0.4226758148168044,0.35561267245885525,1.65,0.5,0.3436017582445974,0.11043659951417588,0.302757415718183,0.04249215521678584,0.8,0.6801571874443209,0.081249336024197,0.05,,
differential_evolution,17,0.021008065995480916,0.021142065286045467,0.15189833185229928,0.4226758148168044,0.35561267245885525,1.65,0.5,0.3436017582445974,0.11043659951417588,0.302757415718183,0.04249215521678584,0.8,0.6801571874443209,0.081249336024197,0.05,,
differential_evolution,18,0.020950875079487317,0.021085997623217684,0.15843483632058464,0.5279548411928187,0.669170989827988,5.0,0.45259504814615414,0.6143814645362929,0.02,0.6,0.05,0.42123616989247803,0.02,0.1956846793623902,0.05,,
differential_evolution,19,0.020945405267245185,0.021057347976375124,0.18,0.2530759554493276,0.33263445497478683,3.2391763134258764,0.5,1.595793238983377,0.02,0.2718132343130781,0.0480926567078834,0.7892390873042202,0.02,0.1503265982685216,0.05,,
differential_evolution,20,0.020945405267245185,0.021052298402970286,0.18,0.2530759554493276,0.33263445497478683,3.2391763134258764,0.5,1.595793238983377,0.02,0.2718132343130781,0.0480926567078834,0.7892390873042202,0.02,0.1503265982685216,0.05,,
differential_evolution,21,0.020945405267245185,0.02103438129001626,0.18,0.2530759554493276,0.33263445497478683,3.2391763134258764,0.5,1.595793238983377,0.02,0.2718132343130781,0.0480926567078834,0.7892390873042202,0.02,0.1503265982685216,0.05,,
differential_evolution,22,0.020888086242470107,0.02100573620810827,0.18,0.43271172916414075,0.545111384690277,4.740949599000906,0.5,1.3767691850392167,0.02,0.43792074317140434,0.03669813800340785,0.6340924387947111,0.9,0.09829156850578984,0.19358302043252357,,
differential_evolution,23,0.020888086242470107,0.020993491195959984,0.18,0.43271172916414075,0.545111384690277,4.740949599000906,0.5,1.3767691850392167,0.02,0.43792074317140434,0.03669813800340785,0.6340924387947111,0.9,0.09829156850578984,0.19358302043252357,,
differential_evolution,24,0.020888086242470107,0.02097294323890661,0.18,0.43271172916414075,0.545111384690277,4.740949599000906,0.5,1.3767691850392167,0.02,0.43792074317140434,0.03669813800340785,0.6340924387947111,0.9,0.09829156850578984,0.19358302043252357,,
differential_evolution,25,0.020877506973506557,0.02095169735285667,0.18,0.38800234035633807,0.4095873754042441,2.8122779525378645,0.5,1.6731904210217707,0.02,0.5713424289613318,0.04575289114838196,0.7873750431443851,0.6161828283379368,0.060593205873553185,0.11579779086090441,,
differential_evolution,26,0.020877506973506557,0.020945860071879537,0.18,0.38800234035633807,0.4095873754042441,2.8122779525378645,0.5,1.6731904210217707,0.02,0.5713424289613318,0.04575289114838196,0.7873750431443851,0.6161828283379368,0.060593205873553185,0.11579779086090441,,
differential_evolution,27,0.020870429293920963,0.02092818424760755,0.16347199818295477,0.4152409100698901,0.45756382971998955,3.511272864142184,0.4789894506377121,1.071532605478328,0.02,0.4018041287573113,0.0421567822159076,0.6213601372021474,0.059363263049756865,0.09206951038308825,0.05,,
differential_evolution,28,0.020870429293920963,0.020917968867839056,0.16347199818295477,0.4152409100698901,0.45756382971998955,3.511272864142184,0.4789894506377121,1.071532605478328,0.02,0.4018041287573113,0.0421567822159076,0.6213601372021474,0.059363263049756865,0.09206951038308825,0.05,,
differential_evolution,29,0.020855941683100013,0.020907858313943622,0.17706058616435308,0.44024418293072465,0.5932376378160316,4.132823618369697,0.4838312573167656,1.2495591710640523,0.022359359555244797,0.5286756685496978,0.04752564826304916,0.8,0.02,0.05,0.05,,
differential_evolution,30,0.020855941683100013,0.020895373564983364,0.17706058616435308,0.44024418293072465,0.5932376378160316,4.132823618369697,0.4838312573167656,1.2495591710640523,0.022359359555244797,0.5286756685496978,0.04752564826304916,0.8,0.02,0.05,0.05,,
differential_evolution,31,0.020855941683100013,0.020892091998728785,0.17706058616435308,0.44024418293072465,0.5932376378160316,4.132823618369697,0.4838312573167656,1.2495591710640523,0.022359359555244797,0.5286756685496978,0.04752564826304916,0.8,0.02,0.05,0.05,,
differential_evolution,32,0.020855941683100013,0.020886565552696253,0.17706058616435308,0.44024418293072465,0.5932376378160316,4.132823618369697,0.4838312573167656,1.2495591710640523,0.022359359555244797,0.5286756685496978,0.04752564826304916,0.8,0.02,0.05,0.05,,
differential_evolution,33,0.020855941683100013,0.020880835685905156,0.17706058616435308,0.44024418293072465,0.5932376378160316,4.132823618369697,0.4838312573167656,1.2495591710640523,0.022359359555244797,0.5286756685496978,0.04752564826304916,0.8,0.02,0.05,0.05,,
differential_evolution,34,0.02085279946864551,0.020877929233439438,0.16615971993229178,0.43500989873815255,0.5933152529296218,3.799583952980969,0.4947816953209733,1.7921925960728078,0.02,0.4940984954724081,0.04668924488704374,0.3562152120825658,0.2751110945717882,0.05,0.05,,
differential_evolution,35,0.02085226935423507,0.020875388171391587,0.16914940855924024,0.49333305045697273,0.692168815368511,4.409243510273164,0.49213881429935363,1.6134179179786128,0.02153358371090912,0.5536391845573035,0.04839167137098196,0.8,0.02,0.05,0.05,,
differential_evolution,36,0.02085226935423507,0.020873698925560687,0.16914940855924024,0.49333305045697273,0.692168815368511,4.409243510273164,0.49213881429935363,1.6134179179786128,0.02153358371090912,0.5536391845573035,0.04839167137098196,0.8,0.02,0.05,0.05,,
differential_evolution,37,0.02085226935423507,0.020872368105435284,0.16914940855924024,0.49333305045697273,0.692168815368511,4.409243510273164,0.49213881429935363,1.6134179179786128,0.02153358371090912,0.5536391845573035,0.04839167137098196,0.8,0.02,0.05,0.05,,
differential_evolution,38,0.02085226935423507,0.02087045746066573,0.16914940855924024,0.49333305045697273,0.692168815368511,4.409243510273164,0.49213881429935363,1.6134179179786128,0.02153358371090912,0.5536391845573035,0.04839167137098196,0.8,0.02,0.05,0.05,,
differential_evolution,39,0.02085226935423507,0.020868402277343528,0.16914940855924024,0.49333305045697273,0.692168815368511,4.409243510273164,0.49213881429935363,1.6134179179786128,0.02153358371090912,0.5536391845573035,0.04839167137098196,0.8,0.02,0.05,0.05,,
differential_evolution,40,0.02085226935423507,0.02086562848239952,0.16914940855924024,0.49333305045697273,0.692168815368511,4.409243510273164,0.49213881429935363,1.6134179179786128,0.02153358371090912,0.5536391845573035,0.04839167137098196,0.8,0.02,0.05,0.05,,
differential_evolution,41,0.020848621600053987,0.020862406924023295,0.18,0.4083861351162779,0.5199251889725127,4.6300329672238725,0.5,1.4514023863938685,0.02,0.4778856619304169,0.04214841625256147,0.8,0.07315127305755856,0.05,0.059769705890460066,,
differential_evolution,42,0.020848621600053987,0.02086032958626718,0.18,0.4083861351162779,0.5199251889725127,4.6300329672238725,0.5,1.4514023863938685,0.02,0.4778856619304169,0.04214841625256147,0.8,0.07315127305755856,0.05,0.059769705890460066,,
differential_evolution,43,0.020845925799027176,0.020859506248032393,0.16748391168629947,0.4339721142004015,0.5403649698787475,4.155168882518105,0.4982044065840431,1.2241872339202076,0.021419227078759973,0.5053839838907208,0.04702554961343673,0.24809070815896375,0.02,0.05,0.055653619088022854,,
differential_evolution,44,0.020845925799027176,0.020858953235779888,0.16748391168629947,0.4339721142004015,0.5403649698787475,4.155168882518105,0.4982044065840431,1.2241872339202076,0.021419227078759973,0.5053839838907208,0.04702554961343673,0.24809070815896375,0.02,0.05,0.055653619088022854,,
differential_evolution,45,0.020844679964187696,0.020856925037913476,0.1647095436285029,0.4365318807605874,0.5157263927873872,4.155168882518105,0.5,1.2795801524593398,0.02,0.5258068810101306,0.047651293239871856,0.3215297592380444,0.02,0.05,0.05,,
differential_evolution,46,0.020844679964187696,0.020855444647991925,0.1647095436285029,0.4365318807605874,0.5157263927873872,4.155168882518105,0.5,1.2795801524593398,0.02,0.5258068810101306,0.047651293239871856,0.3215297592380444,0.02,0.05,0.05,,
differential_evolution,47,0.020844679964187696,0.020854647245397,0.1647095436285029,0.4365318807605874,0.5157263927873872,4.155168882518105,0.5,1.2795801524593398,0.02,0.5258068810101306,0.047651293239871856,0.3215297592380444,0.02,0.05,0.05,,
differential_evolution,48,0.020844679964187696,0.020853798124347803,0.1647095436285029,0.4365318807605874,0.5157263927873872,4.155168882518105,0.5,1.2795801524593398,0.02,0.5258068810101306,0.047651293239871856,0.3215297592380444,0.02,0.05,0.05,,
differential_evolution,49,0.020844679964187696,0.020853114341822913,0.1647095436285029,0.4365318807605874,0.5157263927873872,4.155168882518105,0.5,1.2795801524593398,0.02,0.5258068810101306,0.047651293239871856,0.3215297592380444,0.02,0.05,0.05,,
differential_evolution,50,0.020844679964187696,0.02085277521140333,0.1647095436285029,0.4365318807605874,0.5157263927873872,4.155168882518105,0.5,1.2795801524593398,0.02,0.5258068810101306,0.047651293239871856,0.3215297592380444,0.02,0.05,0.05,,
differential_evolution,51,0.020842615971785456,0.020852098787979622,0.18,0.4306298198093958,0.5588222956192282,5.0,0.5,1.634887158211149,0.021785027859970853,0.49953517036889866,0.05,0.7718468789532525,0.051831736984205734,0.05,0.05,,
