parameter,lower,value,upper,near_lower,near_upper
drive_scale,0.03,0.16040075407006577,0.18,False,False
longitudinal_mu,0.0,0.3757990504726075,1.2,False,False
longitudinal_k_mps,0.02,0.3451810166120615,0.7,False,False
mu_peak,1.65,5.0,5.0,False,True
mu_slide,0.0,0.5,0.5,False,True
static_extra_mu,0.0,1.4005926341060007,8.0,False,False
stribeck_speed_mps,0.02,0.02,0.45,True,False
low_speed_gate_mps,0.08,0.3796796248129785,0.6,False,False
lateral_sign_eps_mps,0.001,0.04783829178787501,0.05,False,False
alpha_floor_mps,0.03,0.8,0.8,False,True
alpha_knee,0.02,0.04988301988420573,0.9,False,False
corner_mu_front,0.05,0.05,3.5,True,False
corner_mu_rear,0.05,0.05,3.5,True,False
