run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,baseline_error_nm,project_suited_yaw_moment_nm,project_suited_error_nm
2026-04-10_18-08-20,14878,primary_open_floor_fit_authoritative,plateau,0.002936066,-0.04642576,0.002409355,0.006336447,0.003927092,0.0016475167610327248,-0.0007618382389672754
2026-04-10_18-08-20,19753,primary_open_floor_fit_authoritative,exit,0.159568833,3.164281845,-0.020811323,0.010002963,0.030814286,-0.0028629067464520166,0.017948416253547983
2026-04-10_18-33-52,20867,open_floor_validation_only,plateau,0.0,0.021991149,-0.001504342,-0.000649843,0.0008544990000000001,-0.0004496254464025072,0.001054716553597493
2026-04-10_18-33-52,28017,open_floor_validation_only,plateau,0.0,0.002443461,-0.004499541,-7.2205e-05,0.0044273360000000005,-5.00314655118697e-05,0.004449509534488131
2026-04-10_18-33-52,35585,open_floor_validation_only,plateau,0.0,-0.009773844,-0.004191222,0.000288819,0.004480041,0.00020007102495908473,0.004391293024959084
2026-04-10_18-33-52,43138,open_floor_validation_only,plateau,0.0,0.007330383,-0.00507421,-0.000216614,0.004857596,-0.0001500724215751424,0.004924137578424858
2026-04-10_18-33-52,50297,open_floor_validation_only,plateau,0.0,0.008552114,-0.004794735,-0.000252717,0.004542017999999999,-0.00017507469072569192,0.004619660309274308
2026-04-10_18-33-52,56887,open_floor_validation_only,plateau,0.020268703,-0.370184302,0.003864955,0.015405512,0.011540557,0.006670182361886809,0.0028052273618868087
2026-04-10_18-33-52,61927,open_floor_validation_only,plateau,0.014491937,0.259006858,0.0,0.00917135,0.00917135,-0.0021467562480534004,-0.0021467562480534004
2026-04-10_18-33-52,66178,open_floor_validation_only,plateau,-0.028813215,0.021991149,-0.001773323,0.00830555,0.010078873,0.000824570535532704,0.002597893535532704
2026-04-10_18-33-52,69669,open_floor_validation_only,plateau,-0.023050572,0.147829399,-0.012474468,0.008554751,0.021029219000000002,-0.0007294537873795495,0.01174501421262045
2026-04-10_18-33-52,74038,open_floor_validation_only,entry,0.029360663,-0.205250725,0.003247906,0.020485053,0.017237147,0.0059872920438914,0.0027393860438914
2026-04-10_18-33-52,78231,open_floor_validation_only,plateau,-0.005802503,0.295658797,-0.012771483,0.02192789,0.034699373,-7.94053650526004e-06,0.01276354246349474
2026-04-10_18-33-52,82615,open_floor_validation_only,entry,0.005785353,0.268780708,0.00148213,0.021166371,0.019684240999999998,0.00043153499718670075,-0.0010505950028132992
2026-04-10_18-33-52,86760,open_floor_validation_only,entry,0.0,-0.014660765,0.004137752,-0.018986816,-0.023124567999999998,-0.002814908719227154,-0.006952660719227154
2026-04-10_18-33-52,90960,open_floor_validation_only,plateau,0.0,-0.008552114,0.004742823,-0.017018816,-0.021761639,-0.002595232354032897,-0.007338055354032897
2026-04-10_18-33-52,95140,open_floor_validation_only,plateau,0.0,0.002443461,0.003251091,-0.015069342,-0.018320433,-0.002455538567657952,-0.005706629567657951
2026-04-10_18-33-52,100032,open_floor_validation_only,exit,-0.034746345,-0.233350515,0.000593437,0.035084207,0.03449077,0.00887357104758861,0.00828013404758861
2026-04-10_18-33-52,104358,open_floor_validation_only,entry,-0.011525286,0.271224171,-0.00326069,0.002835629,0.006096319,-0.0032821425185417365,-2.145251854173639e-05
2026-04-10_18-33-52,108839,open_floor_validation_only,plateau,0.0,0.008552114,0.003864956,-0.001503528,-0.005368484,-0.00037568233551245876,-0.004240638335512459
2026-04-10_18-33-52,113289,open_floor_validation_only,exit,-0.037641875,0.064751714,-0.002373748,0.074268988,0.07664273599999999,0.011250880271992733,0.013624628271992734
2026-04-10_18-33-52,117539,open_floor_validation_only,plateau,-0.023095903,0.507018149,-0.001184541,-0.004203369,-0.0030188280000000003,-0.006422168566596121,-0.0052376275665961215
2026-04-10_18-33-52,121486,open_floor_validation_only,entry,-0.032296729,0.129503429,-0.006804413,0.048054594,0.054859007,0.005935457807399413,0.012739870807399412
2026-04-10_18-33-52,125590,open_floor_validation_only,plateau,0.0,0.007330383,0.002710523,-0.015253827,-0.01796435,-0.002562001368356265,-0.0052725243683562645
2026-04-10_18-33-52,129448,open_floor_validation_only,exit,0.008703754,0.465479314,-0.015162519,-0.006528623,0.008633895999999999,-0.006317391557149465,0.008845127442850535
2026-04-10_18-33-52,133885,open_floor_validation_only,plateau,0.0,-0.009773844,-0.000301169,-0.005272993,-0.004971824,-0.0006920453627756861,-0.0003908763627756861
2026-04-10_18-33-52,137894,open_floor_validation_only,plateau,0.0,0.032986723,-0.00414997,0.0005261,0.00467607,-0.00043245864059113183,0.0037175113594088683
2026-04-10_18-33-52,142871,open_floor_validation_only,plateau,0.0,-0.00122173,0.005421047,0.011167662,0.005746615,0.0018104944010011903,-0.0036105525989988097
2026-04-11_06-58-25,21697,open_floor_validation_only,plateau,-0.112814374,-0.083077672,-0.00208113,-0.000390074,0.001691056,0.000786068659384634,0.002867198659384634
2026-04-11_06-58-25,30643,open_floor_validation_only,plateau,-0.157289274,0.142942471,-0.009570426,-0.008286654,0.0012837720000000007,-0.0029565936096707358,0.006613832390329264
2026-04-11_06-58-25,37332,open_floor_validation_only,entry,0.133854367,-0.127059969,-0.001790895,0.005783976,0.0075748709999999995,0.0025514054101173434,0.004342300410117343
2026-04-11_06-58-25,44771,open_floor_validation_only,plateau,0.190463401,0.089186323,-0.003606818,-0.003650184,-4.336599999999998e-05,-0.0017031973317030607,0.0019036206682969392
