dataset_split,axis,bin,rows,raw_row_share,final_weight_sum,final_weight_share
open_floor_fit_downweighted,Vf,"[-0.05,0.05)",9279,0.2977378469436868,9579.505729129598,0.30738025763290866
open_floor_fit_downweighted,Vf,"[-0.15,-0.05)",6167,0.19788223969196214,5720.200341612695,0.18354565511351503
open_floor_fit_downweighted,Vf,"[-0.3,-0.15)",2468,0.07919140060965828,2650.499964415344,0.0850473275923422
open_floor_fit_downweighted,Vf,"[-0.5,-0.3)",979,0.0314134445692283,1217.6773895096433,0.03907195217422248
open_floor_fit_downweighted,Vf,"[-0.75,-0.5)",483,0.015498154981549815,636.5635897800868,0.020425592484520676
open_floor_fit_downweighted,Vf,"[-inf,-0.75)",12,0.0003850473287341569,62.103764856593834,0.001992740730197139
open_floor_fit_downweighted,Vf,"[0.05,0.15)",6018,0.1931012353601797,5136.868550281118,0.16482812611202047
open_floor_fit_downweighted,Vf,"[0.15,0.3)",2840,0.09112786780041714,3003.160629136716,0.09636324816739023
open_floor_fit_downweighted,Vf,"[0.3,0.5)",2349,0.07537301459971121,2337.7631485303536,0.07501245462956374
open_floor_fit_downweighted,Vf,"[0.5,0.75)",560,0.017968875340927323,758.5531278912532,0.0243399046331222
open_floor_fit_downweighted,Vf,"[0.75,1)",10,0.00032087277394513073,62.103764856593834,0.001992740730197139
open_floor_fit_downweighted,YawRate,"[-0.1,0.1)",13523,0.43391625220600033,8133.375204611771,0.26097786634403247
open_floor_fit_downweighted,YawRate,"[-0.5,-0.1)",3639,0.11676560243863308,5057.020852608354,0.16226603088748132
open_floor_fit_downweighted,YawRate,"[-1.5,-0.5)",1922,0.06167174715225413,2313.36524090812,0.07422959219984343
open_floor_fit_downweighted,YawRate,"[-12,-8)",202,0.006481630033691641,226.23514340616325,0.0072592698028610065
open_floor_fit_downweighted,YawRate,"[-3,-1.5)",1958,0.0628268891384566,2419.828837805138,0.07764571916589566
open_floor_fit_downweighted,YawRate,"[-5,-3)",746,0.023937108936306753,1046.8920361540102,0.03359191516618034
open_floor_fit_downweighted,YawRate,"[-8,-5)",297,0.009529921386170384,346.00668991530847,0.011102412639669774
open_floor_fit_downweighted,YawRate,"[-inf,-12)",116,0.003722124177763517,166.34937015159062,0.005337698384456623
open_floor_fit_downweighted,YawRate,"[0.1,0.5)",3368,0.10806995026472004,4819.6957511920855,0.15465091452565655
open_floor_fit_downweighted,YawRate,"[0.5,1.5)",1919,0.061575485320070594,2220.2095936232295,0.07124048110454773
open_floor_fit_downweighted,YawRate,"[1.5,3)",1956,0.06276271458366757,2346.635114938438,0.07529713187673474
