group,count,run_count,baseline_rmse_nm,direct_model_rmse_nm,rmse_improvement_fraction,baseline_mae_nm,direct_model_mae_nm,baseline_median_abs_nm,direct_model_median_abs_nm,baseline_signed_median_nm,direct_model_signed_median_nm,run_balanced_direct_rmse_nm
calibration_low_vf_nonzero_yaw,41686,49,0.059261786888981885,0.03366140542547513,0.4319880112873621,0.044859266139279375,0.027069526901121292,0.034056000499999996,0.023892051037819537,0.00220544,0.001723921902657452,0.03113743952147638
in_place_scrub,19704,49,0.07350293824401469,0.040206644949120816,0.45299268424286665,0.060936385465895256,0.03482193833317676,0.054369194999999995,0.03373463529104201,0.007716964500000001,0.006106516864214117,0.038905159988872735
slow_forward_turn,19582,48,0.05320639516145491,0.02732019232306377,0.4865242751334573,0.03757500908926564,0.018396529463981286,0.02426097,0.012259283661089065,-0.003602825,-0.0007500112428844206,0.02377964599095517
pre_design_turn_speed,99,14,0.09487871930711514,0.06636142570462607,0.30056575184347484,0.06326070573737373,0.031671173401226306,0.048873949,0.019389205560179305,0.011704299999999999,0.003463206224559829,0.041469659230786486
design_turn_speed_and_up,4,2,0.0711935351542805,0.04792155421189804,0.32688334540419617,0.06485622575,0.03474314809725289,0.0713723045,0.01951875161173092,0.055442455499999994,0.010952012044588868,0.04792155421189804
fast_forward,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
straightish_forward,21746,47,0.024100230477634897,0.011026367464515364,0.5424787545186394,0.012090499425043685,0.0072591685381710935,0.005326236999999999,0.004729442338934195,-0.0003098609999999997,-0.0001346587712182286,0.011347340780159759
limiter_active,31216,44,0.07460143692176592,0.03645455037866837,0.5113425172105192,0.06141388810728472,0.0291174590389726,0.053156193500000004,0.026012555097410805,-0.0026020220000000003,0.00035211929841649954,0.03586144684860014
hardware_saturation_evidence,5017,24,0.06367306127765009,0.043228003850497174,0.32109430608340084,0.05109065277775563,0.03496536358763396,0.043237808999999995,0.030877819690634557,-0.003758486999999998,-0.00037180337377544503,0.04030305266460102
may4_latest_logs,5217,2,0.0321575441757067,0.030409164379545398,0.05436919519128304,0.02518525240962239,0.02149271662820895,0.020284214000000002,0.012571976904742706,-0.005072003,0.0009891105140984163,0.0309055608879142
