dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
open_floor_fit_downweighted,"[-0.05,0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1295,1,1286.4778478895778,96.0,0.35,0.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,621,1,619.3044907191369,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-1.5,-0.5)",*,*,sparse_vf_yaw_capped,156,1,156.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,137,1,96.06525609629136,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-5,-3)",*,*,sparse_vf_yaw_capped,72,1,28.060286942465094,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[-8,-5)",*,*,sparse_vf_yaw_capped,36,1,10.496158973792081,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,389,1,387.0217065049665,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,144,1,143.9006688723711,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[1.5,3)",*,*,sparse_vf_yaw_capped,119,1,86.79098155128071,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[3,5)",*,*,sparse_vf_yaw_capped,55,1,20.611548767746534,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[5,8)",*,*,sparse_vf_yaw_capped,59,1,17.34560874301964,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.05,0.05)","[8,12)",*,*,sparse_vf_yaw_capped,5,1,1.3056654850083964,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,77,1,77.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,28,1,28.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-1.5,-0.5)",*,*,sparse_vf_yaw_capped,4,1,4.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-12,-8)",*,*,sparse_vf_yaw_capped,6,1,1.5333557676749106,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,1,1,0.7812184558635368,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-5,-3)",*,*,sparse_vf_yaw_capped,4,1,1.446549881906162,95.99999999999999,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[-8,-5)",*,*,sparse_vf_yaw_capped,15,1,4.255790151028945,95.99999999999999,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,7,1,7.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,7,1,7.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[1.5,3)",*,*,sparse_vf_yaw_capped,4,1,4.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[3,5)",*,*,sparse_vf_yaw_capped,17,1,6.800837982695363,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[5,8)",*,*,sparse_vf_yaw_capped,8,1,2.3337020308197745,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.15,-0.05)","[8,12)",*,*,sparse_vf_yaw_capped,3,1,0.7798033651255747,96.0,0.35,1.0
open_floor_fit_downweighted,"[-0.3,-0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,32,1,32.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[-0.3,-0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,6,1,6.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[-0.3,-0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,7,1,7.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[-0.5,-0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[0.05,0.15)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,68,1,68.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[0.05,0.15)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,9,1,9.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[0.05,0.15)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,6,1,6.0,96.0,0.35,1.0
open_floor_fit_downweighted,"[0.15,0.3)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,49,1,49.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[0.15,0.3)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,7,1,7.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[0.3,0.5)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,96.0,0.35,0.0
open_floor_fit_downweighted,"[0.3,0.5)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,96.0,0.35,0.0
open_floor_validation_only,"[-0.05,0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,810,1,808.5,83.85714285714285,0.35,0.0
open_floor_validation_only,"[-0.05,0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,233,1,231.5,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[-1.5,-0.5)",*,*,sparse_vf_yaw_capped,108,1,108.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,4,1,4.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[0.1,0.5)",*,*,sparse_vf_yaw_capped,227,1,225.5,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,98,1,98.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.05,0.05)","[1.5,3)",*,*,sparse_vf_yaw_capped,8,1,8.0,83.85714285714285,0.35,1.0
open_floor_validation_only,"[-0.15,-0.05)","[-0.1,0.1)",*,*,sparse_vf_yaw_capped,48,1,48.0,83.85714285714285,0.35,0.0
open_floor_validation_only,"[-0.15,-0.05)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,13,1,13.0,83.85714285714285,0.35,1.0
