phase,candidate_id,trial_id,selection_score,sample_count
train_screen,skew_shear,skew_shear:trial_149,134.430995872,344127
train_screen,skew_shear,skew_shear:trial_049,141.22580964,344127
train_screen,skew_shear,skew_shear:trial_103,141.342265476,344127
train_screen,skew_shear,skew_shear:trial_061,144.997848463,344127
train_screen,skew_shear,skew_shear:trial_146,145.757500774,344127
train_screen,skew_shear,skew_shear:trial_172,147.064986425,344127
train_screen,skew_shear,skew_shear:trial_180,148.992440519,344127
train_screen,skew_shear,skew_shear:trial_121,149.692131337,344127
train_screen,skew_shear,skew_shear:trial_177,149.930671077,344127
train_screen,skew_shear,skew_shear:trial_007,150.183135984,344127
train_screen,skew_shear,skew_shear:trial_019,154.354905253,344127
train_screen,skew_shear,skew_shear:trial_178,154.592055244,344127
train_screen,skew_shear,skew_shear:trial_109,155.469590011,344127
train_screen,skew_shear,skew_shear:trial_083,156.30185328,344127
train_screen,skew_shear,skew_shear:trial_032,157.623534813,344127
train_screen,skew_shear,skew_shear:trial_009,158.142962645,344127
train_screen,skew_shear,skew_shear:trial_132,158.521709398,344127
train_screen,skew_shear,skew_shear:trial_098,158.923078957,344127
train_screen,skew_shear,skew_shear:trial_100,159.331557214,344127
train_screen,skew_shear,skew_shear:trial_136,159.342555064,344127
train_screen,skew_shear,skew_shear:trial_162,159.569263176,344127
train_screen,skew_shear,skew_shear:trial_048,160.923191818,344127
train_screen,skew_shear,skew_shear:trial_008,162.46245661,344127
train_screen,skew_shear,skew_shear:trial_173,163.362481407,344127
train_screen,skew_shear,skew_shear:trial_117,163.998335585,344127
train_screen,skew_shear,skew_shear:trial_037,165.958214532,344127
train_screen,skew_shear,skew_shear:trial_050,166.677063482,344127
train_screen,skew_shear,skew_shear:trial_151,167.134100534,344127
train_screen,skew_shear,skew_shear:trial_097,167.393473666,344127
train_screen,skew_shear,skew_shear:trial_056,167.938936331,344127
train_screen,skew_shear,skew_shear:trial_034,168.965083866,344127
train_screen,skew_shear,skew_shear:trial_046,171.03766101,344127
train_screen,skew_shear,skew_shear:trial_114,172.365731604,344127
train_screen,skew_shear,skew_shear:trial_101,172.843628956,344127
train_screen,skew_shear,skew_shear:trial_095,172.892410779,344127
train_screen,skew_shear,skew_shear:trial_080,173.798559121,344127
train_screen,skew_shear,skew_shear:trial_016,174.785475617,344127
train_screen,skew_shear,skew_shear:trial_089,177.087919556,344127
train_screen,skew_shear,skew_shear:trial_115,177.528815084,344127
train_screen,skew_shear,skew_shear:trial_002,179.871181245,344127
train_screen,skew_shear,skew_shear:trial_187,181.535078263,344127
train_screen,skew_shear,skew_shear:trial_025,181.800820254,344127
train_screen,skew_shear,skew_shear:trial_072,184.698362677,344127
train_screen,skew_shear,skew_shear:trial_070,185.024558549,344127
train_screen,skew_shear,skew_shear:trial_166,185.501463483,344127
train_screen,skew_shear,skew_shear:trial_077,188.505938008,344127
train_screen,skew_shear,skew_shear:trial_023,189.680787171,344127
train_screen,skew_shear,skew_shear:trial_119,189.753055884,344127
train_screen,skew_shear,skew_shear:trial_125,193.012173321,344127
train_screen,skew_shear,skew_shear:trial_138,196.8653509,344127
train_screen,skew_shear,skew_shear:trial_044,196.944360214,344127
train_screen,skew_shear,skew_shear:trial_021,197.161306516,344127
train_screen,skew_shear,skew_shear:trial_071,197.600378961,344127
train_screen,skew_shear,skew_shear:trial_082,197.903934029,344127
train_screen,skew_shear,skew_shear:trial_073,203.89635412,344127
train_screen,skew_shear,skew_shear:trial_099,206.483857761,344127
train_screen,skew_shear,skew_shear:trial_153,208.830774585,344127
train_screen,skew_shear,skew_shear:trial_064,212.85662155,344127
train_screen,skew_shear,skew_shear:trial_140,215.715955192,344127
train_screen,skew_shear,skew_shear:trial_027,221.282686366,344127
train_screen,skew_shear,skew_shear:trial_184,223.535995295,344127
train_screen,skew_shear,skew_shear:trial_185,225.61160028,344127
train_screen,skew_shear,skew_shear:trial_011,227.805944105,344127
train_screen,skew_shear,skew_shear:trial_006,232.355919047,344127
train_screen,skew_shear,skew_shear:trial_091,234.333793584,344127
train_screen,skew_shear,skew_shear:trial_088,237.766455089,344127
train_screen,skew_shear,skew_shear:trial_108,238.586466393,344127
train_screen,skew_shear,skew_shear:trial_127,240.873438475,344127
train_screen,skew_shear,skew_shear:trial_062,243.505673524,344127
train_screen,skew_shear,skew_shear:trial_005,245.595414101,344127
train_screen,skew_shear,skew_shear:trial_085,247.93003079,344127
train_screen,skew_shear,skew_shear:trial_076,248.131096505,344127
train_screen,skew_shear,skew_shear:trial_128,255.467967318,344127
train_screen,skew_shear,skew_shear:trial_030,255.602063392,344127
train_screen,skew_shear,skew_shear:trial_092,261.094598421,344127
train_screen,skew_shear,skew_shear:trial_028,261.774399817,344127
train_screen,skew_shear,skew_shear:trial_131,265.506447476,344127
train_screen,skew_shear,skew_shear:trial_190,266.547402032,344127
train_screen,skew_shear,skew_shear:trial_158,268.413001937,344127
train_screen,skew_shear,skew_shear:trial_191,269.01928394,344127
train_screen,skew_shear,skew_shear:trial_167,269.85416017,344127
train_screen,skew_shear,skew_shear:trial_116,270.468885094,344127
train_screen,skew_shear,skew_shear:trial_122,276.594850478,344127
train_screen,skew_shear,skew_shear:trial_148,280.491470081,344127
train_screen,skew_shear,skew_shear:trial_111,280.559477824,344127
train_screen,skew_shear,skew_shear:trial_014,285.864173223,344127
train_screen,skew_shear,skew_shear:trial_102,287.680797565,344127
train_screen,skew_shear,skew_shear:trial_087,292.363874481,344127
train_screen,skew_shear,skew_shear:trial_126,301.65325066,344127
train_screen,skew_shear,skew_shear:trial_159,302.249920562,344127
train_screen,skew_shear,skew_shear:trial_161,304.643015703,344127
train_screen,skew_shear,skew_shear:trial_129,308.294938495,344127
train_screen,skew_shear,skew_shear:trial_171,311.014058011,344127
train_screen,skew_shear,skew_shear:trial_183,317.260414947,344127
train_screen,skew_shear,skew_shear:trial_163,321.171207266,344127
train_screen,skew_shear,skew_shear:trial_026,321.559684269,344127
train_screen,skew_shear,skew_shear:trial_130,323.993992966,344127
train_screen,skew_shear,skew_shear:trial_029,329.767300819,344127
train_screen,skew_shear,skew_shear:trial_086,340.223415468,344127
train_screen,skew_shear,skew_shear:trial_051,340.292369184,344127
train_screen,skew_shear,skew_shear:trial_036,340.68635288,344127
train_screen,skew_shear,skew_shear:trial_084,341.689565101,344127
train_screen,skew_shear,skew_shear:trial_157,347.330284229,344127
train_screen,skew_shear,skew_shear:trial_045,356.865999482,344127
train_screen,skew_shear,skew_shear:trial_156,369.459595069,344127
train_screen,skew_shear,skew_shear:trial_170,370.454514417,344127
train_screen,skew_shear,skew_shear:trial_120,381.497924779,344127
train_screen,skew_shear,skew_shear:trial_003,387.5152555,344127
train_screen,skew_shear,skew_shear:trial_192,400.928945581,344127
train_screen,skew_shear,skew_shear:trial_110,403.13257368,344127
train_screen,skew_shear,skew_shear:trial_017,405.950431657,344127
train_screen,skew_shear,skew_shear:trial_015,408.231161285,344127
train_screen,skew_shear,skew_shear:trial_031,412.037428057,344127
train_screen,skew_shear,skew_shear:trial_189,420.412224422,344127
train_screen,skew_shear,skew_shear:nominal,421.394613996,344127
train_screen,skew_shear,skew_shear:trial_106,423.362771843,344127
train_screen,skew_shear,skew_shear:trial_039,432.441464118,344127
train_screen,skew_shear,skew_shear:trial_154,441.169266396,344127
train_screen,skew_shear,skew_shear:trial_113,454.209948097,344127
train_screen,skew_shear,skew_shear:trial_081,470.386979851,344127
train_screen,skew_shear,skew_shear:trial_118,471.900240916,344127
train_screen,skew_shear,skew_shear:trial_107,478.301686744,344127
train_screen,skew_shear,skew_shear:trial_139,497.928932702,344127
train_screen,skew_shear,skew_shear:trial_065,499.046825267,344127
train_screen,skew_shear,skew_shear:trial_053,509.892413007,344127
train_screen,skew_shear,skew_shear:trial_018,520.57978113,344127
train_screen,skew_shear,skew_shear:trial_001,522.354050673,344127
train_screen,skew_shear,skew_shear:trial_041,526.217330989,344127
train_screen,skew_shear,skew_shear:trial_096,536.715884364,344127
train_screen,skew_shear,skew_shear:trial_141,559.19020407,344127
train_screen,skew_shear,skew_shear:trial_135,561.812137584,344127
train_screen,skew_shear,skew_shear:trial_186,584.489191814,344127
train_screen,skew_shear,skew_shear:trial_067,602.234560487,344127
train_screen,skew_shear,skew_shear:trial_052,621.360674506,344127
train_screen,skew_shear,skew_shear:trial_137,630.292118794,344127
train_screen,skew_shear,skew_shear:trial_079,657.447670448,344127
train_screen,skew_shear,skew_shear:trial_010,676.364986603,344127
train_screen,skew_shear,skew_shear:trial_058,689.572350302,344127
train_screen,skew_shear,skew_shear:trial_078,731.12811894,344127
train_screen,skew_shear,skew_shear:trial_004,731.883979087,344127
train_screen,skew_shear,skew_shear:trial_066,733.624620986,344127
train_screen,skew_shear,skew_shear:trial_057,739.258695268,344127
train_screen,skew_shear,skew_shear:trial_024,739.547054599,344127
train_screen,skew_shear,skew_shear:trial_038,779.114452692,344127
train_screen,skew_shear,skew_shear:trial_012,803.062005935,344127
train_screen,skew_shear,skew_shear:trial_181,849.225206197,344127
train_screen,skew_shear,skew_shear:trial_040,849.805604786,344127
train_screen,skew_shear,skew_shear:trial_035,850.405492097,344127
train_screen,skew_shear,skew_shear:trial_152,873.809614794,344127
train_screen,skew_shear,skew_shear:trial_104,914.429837148,344127
train_screen,skew_shear,skew_shear:trial_093,943.865687293,344127
train_screen,skew_shear,skew_shear:trial_155,959.804873802,344127
train_screen,skew_shear,skew_shear:trial_022,991.896273843,344127
train_screen,skew_shear,skew_shear:trial_094,998.824256948,344127
train_screen,skew_shear,skew_shear:trial_068,1083.99849346,344127
train_screen,skew_shear,skew_shear:trial_175,1099.50322473,344127
train_screen,skew_shear,skew_shear:trial_013,1132.30809418,344127
train_screen,skew_shear,skew_shear:trial_090,1160.28408022,344127
train_screen,skew_shear,skew_shear:trial_134,1325.76329061,344127
train_screen,skew_shear,skew_shear:trial_144,1330.91942478,344127
train_screen,skew_shear,skew_shear:trial_123,1385.10503099,344127
train_screen,skew_shear,skew_shear:trial_063,1388.21554202,344127
train_screen,skew_shear,skew_shear:trial_165,1455.59177989,344127
train_screen,skew_shear,skew_shear:trial_069,1468.46200533,344127
train_screen,skew_shear,skew_shear:trial_059,1493.60413189,344127
train_screen,skew_shear,skew_shear:trial_174,1502.53485272,344127
train_screen,skew_shear,skew_shear:trial_043,1516.80958663,344127
train_screen,skew_shear,skew_shear:trial_142,1554.58549029,344127
train_screen,skew_shear,skew_shear:trial_133,1748.98832377,344127
train_screen,skew_shear,skew_shear:trial_188,1779.65931444,344127
train_screen,skew_shear,skew_shear:trial_074,1788.34976817,344127
train_screen,skew_shear,skew_shear:trial_169,1876.15879727,344127
train_screen,skew_shear,skew_shear:trial_047,1912.78380829,344127
train_screen,skew_shear,skew_shear:trial_182,1913.22766261,344127
train_screen,skew_shear,skew_shear:trial_168,1934.67870855,344127
train_screen,skew_shear,skew_shear:trial_176,1952.68994159,344127
train_screen,skew_shear,skew_shear:trial_020,1998.05349255,344127
train_screen,skew_shear,skew_shear:trial_075,2012.30270253,344127
train_screen,skew_shear,skew_shear:trial_143,2117.43234974,344127
train_screen,skew_shear,skew_shear:trial_179,2181.09493878,344127
train_screen,skew_shear,skew_shear:trial_160,2193.38323267,344127
train_screen,skew_shear,skew_shear:trial_105,2363.04764634,344127
train_screen,skew_shear,skew_shear:trial_055,2387.09843834,344127
train_screen,skew_shear,skew_shear:trial_112,2387.77795367,344127
train_screen,skew_shear,skew_shear:trial_060,2420.47498513,344127
train_screen,skew_shear,skew_shear:trial_150,2549.57748403,344127
train_screen,skew_shear,skew_shear:trial_164,2867.08222192,344127
train_screen,skew_shear,skew_shear:trial_033,2919.80346614,344127
train_screen,skew_shear,skew_shear:trial_145,2951.91207565,344127
train_screen,skew_shear,skew_shear:trial_124,3229.17422049,344127
train_screen,skew_shear,skew_shear:trial_054,3424.33285646,344127
train_screen,skew_shear,skew_shear:trial_042,3536.8324643,344127
train_screen,skew_shear,skew_shear:trial_147,3553.44892616,344127
validation_select,skew_shear,skew_shear:trial_149,251.716261559,160308
validation_select,skew_shear,skew_shear:trial_061,261.111684664,160308
validation_select,skew_shear,skew_shear:trial_007,261.794220471,160308
validation_select,skew_shear,skew_shear:trial_146,264.8263763,160308
validation_select,skew_shear,skew_shear:trial_180,267.785073625,160308
validation_select,skew_shear,skew_shear:trial_121,269.253317405,160308
validation_select,skew_shear,skew_shear:trial_103,270.865645544,160308
validation_select,skew_shear,skew_shear:trial_177,271.98016678,160308
validation_select,skew_shear,skew_shear:trial_019,272.857568843,160308
validation_select,skew_shear,skew_shear:trial_178,273.927904216,160308
validation_select,skew_shear,skew_shear:trial_049,275.522583013,160308
validation_select,skew_shear,skew_shear:trial_172,280.127243333,160308
validation_select,skew_shear,skew_shear:nominal,779.209937891,160308
