source,channel,rank,frequency_hz,amplitude_spectral_density,power_spectral_density,stationary_mean,stationary_std
phase1_stationary_welch,gyro_raw_radps,1,149.414062,0.027986447,0.000783241222,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,2,151.855469,0.005432132,0.000029508053,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,3,146.484375,0.003700650,0.000013694809,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,4,154.296875,0.002439275,0.000005950063,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,5,144.042969,0.002110307,0.000004453395,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,6,141.601562,0.001472166,0.000002167271,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,7,156.738281,0.001437232,0.000002065635,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,8,174.316406,0.001239392,0.000001536093,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,9,317.382812,0.001228012,0.000001508013,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,10,116.210938,0.001176345,0.000001383788,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,11,232.421875,0.001157222,0.000001339162,0.001231439,0.027680149
phase1_stationary_welch,gyro_raw_radps,12,159.667969,0.001096178,0.000001201606,0.001231439,0.027680149
phase1_stationary_welch,accel_body_x_mps2,1,149.414062,0.229437122,0.052641393018,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,2,151.855469,0.042929554,0.001842946586,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,3,146.484375,0.029603800,0.000876385002,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,4,154.296875,0.019474272,0.000379247272,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,5,144.042969,0.016966695,0.000287868734,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,6,141.601562,0.011723550,0.000137441631,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,7,156.738281,0.011631778,0.000135298269,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,8,298.339844,0.009663262,0.000093378642,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,9,159.667969,0.008844460,0.000078224476,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,10,139.160156,0.008217075,0.000067520316,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,11,162.109375,0.007586792,0.000057559408,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_x_mps2,12,136.230469,0.006533981,0.000042692908,-0.000000998,0.224870480
phase1_stationary_welch,accel_body_y_mps2,1,149.414062,0.265147588,0.070303243581,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,2,151.855469,0.049785515,0.002478597458,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,3,146.484375,0.034183716,0.001168526456,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,4,154.296875,0.022638740,0.000512512549,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,5,144.042969,0.019372400,0.000375289895,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,6,156.738281,0.013444812,0.000180762974,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,7,141.601562,0.013396836,0.000179475207,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,8,159.667969,0.010404125,0.000108245816,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,9,139.160156,0.009391074,0.000088192267,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,10,162.109375,0.008836396,0.000078081890,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,11,136.230469,0.007501336,0.000056270045,0.000039039,0.260022671
phase1_stationary_welch,accel_body_y_mps2,12,164.550781,0.007249496,0.000052555196,0.000039039,0.260022671
