candidate_id,case_id,pass,samples,duration_s,finite,sigma_nonfinite_count,factorization_failure_count,final_abs_vf_mps,final_abs_vr_mps,final_abs_yaw_rate_radps,final_abs_heading_rad,max_abs_vf_mps,max_abs_vr_mps,max_abs_yaw_rate_radps,max_abs_heading_rad,pred_forward_accel_mean_mps2,pred_right_accel_mean_mps2,pred_yaw_accel_mean_radps2,pred_forward_accel_max_abs_mps2,pred_right_accel_max_abs_mps2,pred_yaw_accel_max_abs_radps2,max_abs_sigma_state,max_abs_sigma_prediction,max_covariance_trace,yaw_rate_rms_nis,forward_accel_rms_nis,right_accel_rms_nis
stribeck_fade,full_static_replay,True,30523,30.522,True,0,0,0.00160002196961,0.000629464905852,0.0025009935239,0.0323685858912,0.0733425234465,0.0312912080729,0.0310889096575,0.032378309652,0.136566762994,0.0584675825066,-0.061457563626,19.8547666687,12.8120533886,19.3463672137,35.5232,132.133375233,141.957136999,0.610487471847,0.0384904080917,0.0212558193756
stribeck_fade,prediction_only_zero_encoder,True,30523,30.522,True,0,0,0.000346980346285,0.000565306547906,0.000576591476013,0.0161837779775,0.0283598667848,0.0171383832392,0.0548971028806,0.0161837779775,-0.000716521499848,0.00442056200804,0.0143475464457,15.4974815721,11.8604577982,60.3124631353,35.5232,133.864333339,141.957136999,,,
slip_envelope,full_static_replay,True,30523,30.522,True,0,0,0.0028123245192,0.000816737012404,0.00385705755274,0.0271480905142,0.0598313753582,0.0331325199104,0.0328677513761,0.0271632884225,0.0700412745659,0.0402288104675,0.0916288818686,17.9610371463,11.1202349394,15.5151096283,35.5232,75.1981933269,141.960423516,0.731843858907,0.0501175135729,0.025050936607
slip_envelope,prediction_only_zero_encoder,True,30523,30.522,True,0,0,0.000530329229579,0.000840335715587,9.6948727745e-05,0.00225505865907,0.0300679861447,0.0210571010864,0.0424779644751,0.00225505865907,0.00167067913088,0.0051190112358,0.00764101343199,8.43839974094,7.23111492601,19.1715644502,35.5232,96.6959519572,141.960423516,,,
in_shear,full_static_replay,True,30523,30.522,True,0,0,0.00155666278222,0.000313870350145,0.00233683011074,0.0249360377593,0.135125060087,0.0877736080867,0.107483861544,0.0249482153684,0.132938250737,0.0694024298417,0.0148100136888,19.6547073144,15.5112928857,65.1578321362,37.2213806793,145.416480246,141.96390877,0.609117096332,1.82161829204,0.91747783998
in_shear,prediction_only_zero_encoder,True,30523,30.522,True,0,0,0.000380459835812,0.000457781932095,0.000445711344468,0.0112617884453,0.0265182460451,0.0204148599958,0.116489191338,0.0112617884453,-0.000174888438507,0.000547630813071,0.0350539269329,14.9225055193,16.3518197605,120.436819812,35.5232,208.829144054,141.96390877,,,
shear_rate,full_static_replay,True,30523,30.522,True,0,0,0.00144474261094,0.000298074992073,0.00230150519775,0.0213348597797,0.06519207882,0.0308663670178,0.0304336433163,0.0213460698495,0.152172243648,0.0577763620639,-0.119233765138,20.0588529664,12.4301432406,10.9793921597,35.5232,147.414478467,141.956001959,0.589132646131,0.0362439118968,0.0205423590312
shear_rate,prediction_only_zero_encoder,True,30523,30.522,True,0,0,0.00035743777698,0.000479872949545,0.00051680178094,0.0142248693794,0.0274154092155,0.0189017796958,0.0870174416002,0.0142248693794,-0.000512448443631,0.00274405544632,0.0168600539136,16.4738454112,14.9134837265,100.694103515,35.5232,150.939654519,141.956001959,,,
skew_shear,full_static_replay,True,30523,30.522,True,0,0,0.00157470359648,0.000554212040697,0.00250149447585,0.0263319330782,0.0591082769201,0.0316178744789,0.0304111848717,0.0263431620595,0.144036803659,0.0604083181976,-0.0603822009579,22.8004876477,13.9655979819,16.7691140594,35.5232,130.400217399,141.954953432,0.599049304422,0.0376081494859,0.0207022445544
skew_shear,prediction_only_zero_encoder,True,30523,30.522,True,0,0,0.000353511707854,0.000538778776251,0.000548834192641,0.0157176084293,0.0296022732488,0.0198564300206,0.0495947904588,0.0157176084293,0.000138886194251,0.00445313734615,0.00417925057217,16.0259396314,13.3999901906,44.9820400199,35.5232,156.562365279,141.954953432,,,
baseline,full_static_replay,True,30523,30.522,True,0,0,0.166479667266,0.00159477728279,0.00361112314804,0.00444446761501,0.167252821655,0.058242046596,0.0348222681574,0.00852875602565,0.00058804273542,0.0195460018544,-0.0226202728767,0.179479020919,17.0168572994,5.49036213199,35.5232,35.5232,141.969566037,0.837462118562,0.0615006872563,0.0277978130089
baseline,prediction_only_zero_encoder,True,30523,30.522,True,0,0,0.00183158140114,0.000220311012247,0.0509632002857,1.08190475467,0.00183158140114,0.0287678761016,0.0659566018843,1.54414314934,0.00156241822079,0.00027345475243,0.0488677322804,0.00393379076065,4.99871230432,0.131102374602,35.5232,35.5232,141.969566037,,,
