group,count,run_count,baseline_rmse_nm,standalone_rmse_nm,baseline_mae_nm,standalone_mae_nm,baseline_median_abs_nm,standalone_median_abs_nm,baseline_signed_median_nm,standalone_signed_median_nm,run_balanced_baseline_rmse_nm,run_balanced_standalone_rmse_nm,prediction_median_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,41686,49,0.059261786888981885,0.025339808540498766,0.044859266139279375,0.018130214727547146,0.034056000499999996,0.012419456901513325,0.00220544,0.0010741564216879963,0.055062193348230606,0.022793718654671988,0.0005359142434637497,0.5724089692406826
in_place_scrub,19704,49,0.07350293824401469,0.027090294330493498,0.06093638546589524,0.020845592635858088,0.054369194999999995,0.016847853208829307,0.007716964500000001,0.0025211413869062685,0.0644426586090684,0.025358971850392036,0.0011094439864764607,0.6314393005547714
slow_forward_turn,19582,48,0.05320639516145491,0.02723380735151626,0.03757500908926565,0.01807369265427681,0.02426097,0.011748287806993066,-0.003602825,-0.0011313665682671202,0.04671120558657982,0.02357278477577731,-0.0014251577971757697,0.48814785762359547
pre_design_turn_speed,99,14,0.09487871930711514,0.06656454832825681,0.06326070573737373,0.031204181279110853,0.048873949,0.018269051848222303,0.011704299999999999,0.00300231049772932,0.07778513899257299,0.04160214401622989,0.004675758673063511,0.29842488585040366
design_turn_speed_and_up,4,2,0.0711935351542805,0.04664643957983833,0.06485622575,0.033345190601633254,0.0713723045,0.020490185907781663,0.055442455499999994,0.007319878223048441,0.0711935351542805,0.04664643957983833,0.0012198650801369428,0.34479388502407127
straightish_forward,21746,47,0.024100230477634897,0.011191336096930451,0.012090499425043685,0.0076016792912284355,0.005326236999999999,0.005370637882093419,-0.0003098609999999997,-0.00011166982657773226,0.027317452371328294,0.011342954864647137,-0.0002367084346280112,0.5356336485115338
limiter_active,31216,44,0.07460143692176592,0.0338240167730482,0.06141388810728472,0.026253909886473983,0.053156193500000004,0.02227480406056328,-0.0026020220000000003,-0.0002508342860355992,0.07825920408479249,0.03250613807039009,-0.0015247812990063206,0.5466036826003868
hardware_saturation_evidence,5017,24,0.06367306127765009,0.04384227916883972,0.05109065277775563,0.03562932395239247,0.043237808999999995,0.0318201366198437,-0.003758486999999998,-0.0008150655963847266,0.061606949405016244,0.03990727823374105,-0.001101755910889915,0.3114469716217521
may4_latest_logs,5217,2,0.03215754417570671,0.010714910558907404,0.02518525240962239,0.007965436508239556,0.020284214000000002,0.006174886347188877,-0.005072003,-2.4887141475095874e-05,0.03022243370421675,0.010415132378768906,-7.64976920501538e-05,0.6667994763417929
open_floor_all,93024,33,0.03689427440568686,0.01979251527171534,0.023911735169687393,0.012839432272948736,0.0125315535,0.007706852937749086,-0.0006637645000000009,-0.0002339012425813503,0.0335050508091161,0.017322653381379585,-0.0006724762529152115,0.4635342315157569
diag_all,11108,3,0.08462092512247131,0.023613192360191573,0.07380607165700397,0.018447075734806775,0.0823600235,0.01510134491630897,0.006359523000000001,0.002592226214056359,0.08439010276450122,0.023677942902594024,0.0038531501964651914,0.7209532710022213
aux_all,14448,13,0.0512663739166604,0.020440865358861107,0.033056377596483943,0.010856353195015435,0.016359514999999998,0.00667700954553181,0.0012553225,0.0016899636124221365,0.05745404365918576,0.019401379866773125,0.0019017514478185298,0.6012812337363636
