range_name,range_definition,candidate_label,count,finite_count,run_count,baseline_rmse_nm,candidate_rmse_nm,baseline_mae_nm,candidate_mae_nm,baseline_median_abs_nm,candidate_median_abs_nm,rmse_improvement_fraction
calibration_low_vf_nonzero_yaw,abs(Vf)<0.15 and abs(YawRate)>=0.1,standalone_contact_traction,41686,41686,49,0.059261786888981885,0.02545208649444589,0.044859266139279375,0.018303015921152074,0.034056000499999996,0.012877991649099507,0.5705143595800347
in_place_scrub,abs(Vf)<0.05 and abs(YawRate)>=0.2,standalone_contact_traction,19704,19704,49,0.07350293824401469,0.02729991856810697,0.06093638546589524,0.021167474178443897,0.054369194999999995,0.017311303171235436,0.628587384119573
slow_forward_turn,0.15<=abs(Vf)<0.70 and abs(YawRate)>=0.1,standalone_contact_traction,19582,19582,48,0.05320639516145491,0.027210217009671567,0.03757500908926565,0.01802766686711159,0.02426097,0.01168953007474926,0.4885912318039568
pre_design_turn_speed,0.70<=abs(Vf)<0.95 and abs(YawRate)>=0.1,standalone_contact_traction,99,99,14,0.09487871930711514,0.06656182234185763,0.06326070573737373,0.03119398490079999,0.048873949,0.018526691279471184,0.2984536171235394
design_turn_speed_and_up,abs(Vf)>=0.95 and abs(YawRate)>=0.1,standalone_contact_traction,4,4,2,0.0711935351542805,0.046601559115131024,0.06485622575,0.03338461436763599,0.0713723045,0.02059082903448211,0.34542428586889584
fast_forward,abs(Vf)>=1.50,standalone_contact_traction,0,0,0,,,,,,,
straightish_forward,abs(YawRate)<0.05 and abs(Vf)>=0.05,standalone_contact_traction,21746,21746,47,0.024100230477634897,0.011002673949596097,0.012090499425043685,0.007246345247590886,0.005326236999999999,0.004737024066324452,0.5434618785157835
limiter_active,max_force_limiter_activity>0 or limiter_active>0,standalone_contact_traction,31216,31216,44,0.07460143692176592,0.03386016926687099,0.06141388810728472,0.026320549348124132,0.053156193500000004,0.022360184865100368,0.5461190740551023
hardware_saturation_evidence,hardware_saturation_evidence>0,standalone_contact_traction,5017,5017,24,0.06367306127765009,0.043769221660247916,0.05109065277775563,0.03555369059801468,0.043237808999999995,0.031585790852740304,0.31259435651460704
may4_latest_logs,"run_id in {2026-05-04_20-35-47, 2026-05-04_16-57-53}",standalone_contact_traction,5217,5217,2,0.03215754417570671,0.011029095352694652,0.02518525240962239,0.008166375481443708,0.020284214000000002,0.006318152789008841,0.6570293025974745
