rank,family,dyn_k_mps,static_k_mps,static_fwd_k_mps,coefficients,train_rmse_nm,train_run_balanced_rmse_nm,launch_opposing_nm,launch_left_command,launch_right_command,launch_gate_pass,score
1,yaw_static_yield_patch,0.16,0.08,0.2,0.109522487853;0.692024408882;0.14903093052;0.273966177294,0.01635817475485378,0.015948147526438246,0.005774635747514002,0.4840374752028171,-0.4840374752028171,False,0.018750396883819517
2,yaw_static_yield_patch,0.16,0.08,0.1,0.110028136064;0.694565098108;0.188404912997;0.27432246591,0.016357372768368558,0.015964342782551103,0.006866424379093138,0.5407693117406113,-0.5407693117406113,False,0.018752024185751223
3,yaw_static_yield_patch,0.16,0.08,0.4,0.109058161532;0.689647680458;0.123115801907;0.273754086444,0.016366371004802028,0.01594548466618527,0.0050543480230669105,0.4466471978582062,-0.4466471978582062,False,0.01875819370472982
4,yaw_static_yield_patch,0.16,0.08,10.0,0.108554293881;0.688416129345;0.0992302168554;0.273864053264,0.016381255409335136,0.015951449720978332,0.004392777563868519,0.41219228481216014,-0.41219228481216014,False,0.018773972867481885
5,yaw_static_yield_patch,0.16,0.05,0.2,0.108476641888;0.720422904931;0.145121817426;0.275635034066,0.016387472125683384,0.015970996969335686,0.00553997424962854,0.4743390286932401,-0.4743390286932401,False,0.018783121671083737
6,yaw_static_yield_patch,0.16,0.05,0.1,0.108788215073;0.722775659764;0.181487535013;0.275974745932,0.016388467930125862,0.015987143772377962,0.006499444207803164,0.525168477040905,-0.525168477040905,False,0.018786539495982555
7,yaw_static_yield_patch,0.16,0.05,0.4,0.108131146325;0.718316123676;0.121517921173;0.275473177915,0.016392291134374074,0.01596600285925835,0.004915816097289558,0.44146761214483726,-0.44146761214483726,False,0.018787191563262827
8,yaw_static_yield_patch,0.16,0.05,10.0,0.107711086353;0.716721667493;0.0998757521544;0.275575951161,0.016401731501183972,0.01596751205739915,0.004344343463724058,0.4114135486700831,-0.4114135486700831,False,0.018796858309793843
9,yaw_static_yield_patch,0.16,0.08,0.05,0.109231524772;0.708966035219;0.221202108333;0.276021972084,0.01639970384375126,0.016013899539829617,0.007805410151293805,0.5938143722172917,-0.5938143722172917,False,0.018801788774725704
10,yaw_static_yield_patch,0.16,0.03,0.4,0.106989393906;0.738859489523;0.121180375849;0.27759715568,0.01642665040637704,0.01598921972627988,0.00456040188477963,0.4248427276185997,-0.4248427276185997,False,0.018825033365319023
11,yaw_static_yield_patch,0.16,0.03,0.2,0.107231696944;0.740598512874;0.143202723988;0.277741489608,0.016425628962280493,0.015996221711903888,0.005070228287839418,0.4521412790412913,-0.4521412790412913,False,0.018825062219066074
12,yaw_static_yield_patch,0.16,0.03,10.0,0.106645847767;0.737328850953;0.101245293405;0.277658793229,0.016430627995415458,0.015987167333589233,0.004099001368939668,0.40029246587365974,-0.40029246587365974,False,0.01882870309545384
13,yaw_static_yield_patch,0.16,0.03,0.1,0.107385719544;0.742541430554;0.177935627084;0.278058726414,0.01642887098099812,0.016012732937757138,0.00587238452404073,0.4955203573940928,-0.4955203573940928,False,0.018830780921661693
14,yaw_static_yield_patch,0.16,0.05,0.05,0.107970038488;0.732673229803;0.210272905331;0.277530960072,0.016426967847557466,0.016029954404997267,0.007278251626949832,0.5700939317842676,-0.5700939317842676,False,0.018831461008307057
15,yaw_static_yield_patch,0.16,0.02,10.0,0.105790350331;0.748002901973;0.103978433008;0.279217567629,0.016452664583670135,0.016001823102347684,0.003720188324242462,0.3811290565113123,-0.3811290565113123,False,0.01885293804902229
16,yaw_static_yield_patch,0.16,0.02,0.4,0.106078332197;0.74946113591;0.123000460534;0.279192452292,0.016452119865455504,0.016005726584604075,0.004074970123979356,0.4001699066306085,-0.4001699066306085,False,0.018852978853146116
17,yaw_static_yield_patch,0.16,0.02,0.2,0.106250322699;0.751019184653;0.144196687752;0.27933671346,0.016453781461747433,0.01601385358402472,0.004470142249211535,0.4216018906800271,-0.4216018906800271,False,0.01885585949935114
18,yaw_static_yield_patch,0.16,0.02,0.1,0.106303266801;0.752733655279;0.178240815282;0.27964230674,0.016459044213540226,0.016030811734714514,0.005102948112706399,0.4563652123147297,-0.4563652123147297,False,0.018863665973747404
