run_id,dataset_split,row_index,family,phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,standalone_yaw_moment_nm,baseline_error_nm,standalone_error_nm
2026-04-10_18-08-20,primary_open_floor_fit_authoritative,14878,open_floor,plateau,0.002936066,-0.04642576,0.002409355,0.006336447,0.00485183068729206,0.003927092,0.0024424756872920596
2026-04-10_18-33-52,open_floor_validation_only,16766,open_floor,plateau,0.017459266,0.017104227,0.003283312,-0.000505433,-0.004348439977975131,-0.003788745,-0.007631751977975131
2026-04-10_18-33-52,open_floor_validation_only,26929,open_floor,plateau,0.0,-0.00122173,-0.003005681,3.6102e-05,0.00425843979049484,0.003041783,0.00726412079049484
2026-04-10_18-33-52,open_floor_validation_only,37301,open_floor,plateau,0.0,-0.02321288,0.001196303,0.000685945,0.0044271364225253835,-0.0005103579999999999,0.0032308334225253834
2026-04-10_18-33-52,open_floor_validation_only,47535,open_floor,plateau,0.0,-0.018325957,0.00480909,0.000541536,0.0043899032014515565,-0.004267554,-0.00041918679854844373
2026-04-10_18-33-52,open_floor_validation_only,56902,open_floor,plateau,0.011525286,-0.426383942,0.0,0.012094919,0.0061895904893808145,0.012094919,0.0061895904893808145
2026-04-10_18-33-52,open_floor_validation_only,63440,open_floor,entry,-0.023141409,0.212581113,-0.003845976,0.006517713,-0.003246450761778924,0.010363688999999999,0.0005995252382210762
2026-04-10_18-33-52,open_floor_validation_only,69026,open_floor,plateau,-0.023095903,0.13072516,-0.002955538,0.048423646,0.001114362891953805,0.051379184,0.0040699008919538055
2026-04-10_18-33-52,open_floor_validation_only,74935,open_floor,entry,-0.008660964,0.416610092,-0.006212726,0.018390981,-0.00344656934129777,0.024603707000000002,0.00276615665870223
2026-04-10_18-33-52,open_floor_validation_only,80715,open_floor,plateau,-0.011720825,0.193033427,-0.01010835,0.025565518,-0.0029335133802988354,0.035673868,0.007174836619701165
2026-04-10_18-33-52,open_floor_validation_only,86839,open_floor,plateau,0.0,0.02321288,-0.003273579,-0.020020535,-0.0065447087987655205,-0.016746956,-0.0032711297987655205
2026-04-10_18-33-52,open_floor_validation_only,92854,open_floor,plateau,0.0,-0.017104227,-0.000595196,-0.015773308,0.0025976839075149815,-0.015178112,0.0031928799075149816
2026-04-10_18-33-52,open_floor_validation_only,99186,open_floor,plateau,0.011605006,0.340862811,-0.013973309,0.042560676,-0.0007755441345357667,0.056533984999999995,0.013197764865464232
2026-04-10_18-33-52,open_floor_validation_only,105397,open_floor,plateau,0.025957368,-0.338419318,0.005024406,0.044707059,0.009636972504467692,0.039682653,0.004612566504467692
2026-04-10_18-33-52,open_floor_validation_only,111618,open_floor,entry,-0.028898289,0.455705464,-0.004742826,0.019487307,-0.003504188434813256,0.024230133,0.0012386375651867445
2026-04-10_18-33-52,open_floor_validation_only,117689,open_floor,exit,-0.034575858,0.394618958,-0.00797996,0.016276497,-0.0039769470370267955,0.024256457000000002,0.004003012962973204
2026-04-10_18-33-52,open_floor_validation_only,123142,open_floor,entry,-0.014477645,0.125838235,-0.004742821,0.025046792,-0.0022407870871390795,0.029789613,0.002502033912860921
2026-04-10_18-33-52,open_floor_validation_only,128735,open_floor,plateau,-0.014463381,-0.162490159,-0.002380783,0.028211987,0.007722644766365474,0.030592770000000002,0.010103427766365474
2026-04-10_18-33-52,open_floor_validation_only,134852,open_floor,exit,0.005808242,0.097738437,-0.008340989,0.00253564,-0.0038143564018330613,0.010876629,0.004526632598166939
2026-04-10_18-33-52,open_floor_validation_only,140893,open_floor,plateau,0.0,0.006108652,-0.004733505,0.007124859,-0.0034960809020976934,0.011858364,0.0012374240979023065
2026-04-11_06-58-25,open_floor_validation_only,22435,open_floor,entry,0.118599728,-0.109955746,-0.012249942,-0.001492513,0.002032100718607696,0.010757428999999999,0.014282042718607696
2026-04-11_06-58-25,open_floor_validation_only,33512,open_floor,plateau,-0.139122598,-0.021991149,-0.008621825,-0.001250596,0.0022445477360980366,0.007371229,0.010866372736098036
2026-04-11_06-58-25,open_floor_validation_only,43320,open_floor,exit,0.113485225,-0.102625365,0.00119275,-1.1388e-05,0.0027902409158365536,-0.001204138,0.0015974909158365535
2026-04-11_06-58-25,open_floor_validation_only,52260,open_floor,plateau,0.137445353,0.069638637,-0.001495379,0.001001315,-0.0022088018914914387,0.002496694,-0.0007134228914914386
2026-04-11_06-58-25,open_floor_validation_only,59823,open_floor,plateau,0.084136292,0.010995574,-0.000892794,-0.003359887,-0.004797860100648621,-0.002467093,-0.0039050661006486205
2026-04-11_06-58-25,open_floor_validation_only,67495,open_floor,plateau,-0.081074812,-0.034208453,0.000595197,0.004807989,0.005277946916869787,0.004212792,0.004682749916869787
2026-04-11_06-58-25,open_floor_validation_only,73765,open_floor,plateau,-0.200582758,0.068416906,0.005399449,0.000846321,-0.0014621133107524757,-0.004553128,-0.006861562310752476
2026-04-11_06-58-25,open_floor_validation_only,80296,open_floor,exit,0.452376053,0.138055546,-0.007783699,-0.003122739,-0.0013500920635777186,0.0046609600000000004,0.006433606936422281
2026-04-11_21-03-20,open_floor_validation_only,27059,open_floor,plateau,-0.049272586,0.003665191,0.000297011,0.000841911,-0.0036366771035182682,0.0005449,-0.003933688103518268
2026-04-11_21-03-20,open_floor_validation_only,78117,open_floor,plateau,0.028983874,-0.02443461,0.0,0.000722048,0.004349038392220752,0.000722048,0.004349038392220752
2026-04-11_21-03-20,open_floor_validation_only,117564,open_floor,plateau,0.031945333,0.017104226,-0.002380785,0.000446664,-0.003876583997445188,0.0028274489999999997,-0.001495798997445188
2026-04-11_21-03-20,open_floor_validation_only,154761,open_floor,plateau,-0.1551461,-0.065973448,0.003596052,0.000928797,0.0027526154716443238,-0.0026672550000000003,-0.0008434365283556764
2026-04-11_21-03-20,open_floor_validation_only,186258,open_floor,plateau,-0.098935835,-0.012217304,0.000298779,0.000361024,0.003507853410097945,6.2245e-05,0.0032090744100979453
2026-04-11_21-03-20,open_floor_validation_only,220413,open_floor,plateau,0.098837882,-0.076969015,0.00625574,0.00227445,0.003994732652858112,-0.00398129,-0.002261007347141888
2026-04-11_21-03-20,open_floor_validation_only,253694,open_floor,exit,0.131596614,-0.124616506,0.008707784,-0.001416141,0.0019107797192388048,-0.010123924999999999,-0.006797004280761194
2026-04-11_21-03-20,open_floor_validation_only,282809,open_floor,exit,-0.218240812,-0.124616506,-0.002087313,0.002728461,0.0024937748371864094,0.004815774,0.00458108783718641
2026-04-11_21-03-20,open_floor_validation_only,312669,open_floor,entry,0.061046926,-0.069638635,-0.002987791,0.005098811,0.0054542653864216185,0.008086602,0.008442056386421619
2026-04-12_05-13-55,open_floor_validation_only,22266,open_floor,plateau,0.014491938,-0.064751717,-0.002689011,0.000854269,0.0043157904247567306,0.0035432799999999998,0.00700480142475673
2026-04-12_05-13-55,open_floor_validation_only,35994,open_floor,plateau,0.069837064,-0.029321532,0.000596966,0.000866457,0.004011823114373309,0.00026949099999999996,0.003414857114373309
2026-04-12_05-13-55,open_floor_validation_only,46895,open_floor,entry,-0.108309537,-0.037873647,0.001498356,0.004181372,0.00466530996517038,0.002683016,0.0031669539651703795
2026-04-12_05-13-55,open_floor_validation_only,58205,open_floor,plateau,0.081719551,0.028099801,-0.005388715,-0.002865732,-0.00460679656969407,0.0025229829999999995,0.0007819184303059293
2026-04-12_05-13-55,open_floor_validation_only,69732,open_floor,entry,-0.026266999,-0.177150908,0.003891848,0.002364244,0.004333501390633957,-0.0015276039999999997,0.0004416533906339568
2026-04-12_06-36-32,open_floor_validation_only,21243,open_floor,plateau,-0.002901251,-0.05131268,-0.001192749,0.004128983,0.0046354364159987395,0.005321732,0.005828185415998739
2026-04-12_06-36-32,open_floor_validation_only,33660,open_floor,plateau,-0.017390324,-0.063529986,0.0026731,-0.000132183,0.003899279392642258,-0.002805283,0.001226179392642258
2026-04-12_06-36-32,open_floor_validation_only,44248,open_floor,plateau,0.10777228,0.078190749,-0.008647434,-0.003265484,-0.0042456919114869955,0.005381950000000001,0.004401742088513005
2026-04-12_06-36-32,open_floor_validation_only,54432,open_floor,plateau,0.084302898,0.058643063,-0.00238314,-0.000779874,-0.0036607287030249987,0.0016032660000000003,-0.0012775887030249985
2026-04-12_06-36-32,open_floor_validation_only,64817,open_floor,plateau,-0.140230045,-0.056199602,0.001499847,0.00166071,0.0032756716653623676,0.00016086300000000002,0.0017758246653623677
2026-04-12_06-44-12,open_floor_validation_only,20496,open_floor,plateau,0.0,0.004886922,0.002981874,-0.00014441,-0.004286761087276327,-0.003126284,-0.007268635087276327
2026-04-12_06-44-12,open_floor_validation_only,31849,open_floor,plateau,0.060926279,0.068416906,-0.001787355,-0.001070577,-0.0040169846954228065,0.000716778,-0.0022296296954228065
2026-04-12_06-44-12,open_floor_validation_only,42697,open_floor,plateau,0.029012514,-0.034208453,0.001785588,0.001010867,0.0044228441509347365,-0.0007747210000000001,0.002637256150934736
2026-04-12_06-44-12,open_floor_validation_only,52301,open_floor,exit,-0.178742573,0.034208453,-0.000901705,0.004090852,-0.0006539939915927866,0.004992557,0.00024771100840721347
2026-04-12_06-44-12,open_floor_validation_only,62463,open_floor,plateau,0.160043262,-0.106290552,-0.00417876,0.000278954,0.002216052498374653,0.004457714,0.006394812498374653
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,17706,open_floor,plateau,-0.034712113,-0.008552113,-0.004756869,0.000252717,0.004190752706014586,0.005009586000000001,0.008947621706014586
2026-04-12_20-14-49,primary_open_floor_fit_authoritative,29531,open_floor,plateau,0.1109051,-0.042760568,0.000598746,-0.002807173,0.001976895115784857,-0.0034059190000000003,0.0013781491157848571
